target_id	length	eff_length	est_counts	tpm
lpl2_a_DN1568_c0_g1_i1	786	597.349	0	0
lpl2_a_DN1568_c0_g2_i1	803	614.294	0	0
lpl2_a_DN1566_c0_g1_i2	2902	2713.23	1	0.217419
lpl2_a_DN1566_c0_g2_i1	585	398.758	0	0
lpl2_a_DN1566_c0_g3_i1	1280	1091.23	3	1.62177
lpl2_a_DN1516_c0_g1_i1	4989	4800.23	4	0.491566
lpl2_a_DN1520_c0_g2_i1	1837	1648.23	1	0.357904
lpl2_a_DN1520_c0_g3_i1	1100	911.23	1	0.647376
lpl2_a_DN1539_c0_g1_i1	1043	854.23	1	0.690573
lpl2_a_DN1545_c0_g1_i1	2668	2479.23	0	0
lpl2_a_DN1542_c0_g1_i3	814	625.294	1	0.943408
lpl2_a_DN1542_c1_g1_i1	530	345.308	0	0
lpl2_a_DN1576_c0_g1_i1	892	703.294	0	0
lpl2_a_DN1518_c0_g1_i1	1314	1125.23	0	0
lpl2_a_DN1518_c0_g2_i1	787	598.349	2	1.97179
lpl2_a_DN1518_c0_g3_i1	531	346.246	1	1.70373
lpl2_a_DN1578_c0_g1_i1	2193	2004.23	1	0.294331
lpl2_a_DN1578_c0_g1_i2	2237	2048.23	0	0
lpl2_a_DN1572_c0_g1_i1	1324	1135.23	0	0
lpl2_a_DN1538_c0_g1_i3	898	709.294	1	0.831683
lpl2_a_DN1538_c0_g1_i4	771	582.401	1	1.01289
lpl2_a_DN1540_c0_g1_i1	675	486.921	0	0
lpl2_a_DN1592_c0_g1_i1	3137	2948.23	0	0
lpl2_a_DN1504_c0_g1_i1	1024	835.23	0	0
lpl2_a_DN1599_c0_g2_i1	1562	1373.23	1	0.429577
lpl2_a_DN1580_c0_g1_i2	884	695.294	1	0.848429
lpl2_a_DN1559_c0_g1_i2	2028	1839.23	3.15765	1.01277
lpl2_a_DN1521_c0_g1_i1	958	769.23	2.20823	1.69345
lpl2_a_DN1521_c0_g1_i2	2211	2022.23	0	0
lpl2_a_DN1521_c0_g2_i1	2582	2393.23	4	0.985961
lpl2_a_DN1521_c0_g3_i1	1336	1147.23	0	0
lpl2_a_DN1534_c0_g1_i1	958	769.23	0	0
lpl2_a_DN1534_c0_g2_i1	1418	1229.23	0	0
lpl2_a_DN1564_c0_g1_i1	833	644.294	0	0
lpl2_a_DN1564_c0_g2_i1	1301	1112.23	0	0
lpl2_a_DN1596_c0_g1_i1	2569	2380.23	2	0.495673
lpl2_a_DN1596_c1_g1_i1	816	627.294	0	0
lpl2_a_DN1591_c0_g1_i1	665	476.964	0	0
lpl2_a_DN1591_c0_g2_i1	597	410.577	0	0
lpl2_a_DN1591_c0_g4_i1	1264	1075.23	0	0
lpl2_a_DN1562_c0_g1_i1	1286	1097.23	0	0
lpl2_a_DN1562_c1_g1_i1	733	544.652	1	1.08309
lpl2_a_DN24122_c0_g1_i1	733	544.652	1	1.08309
lpl2_a_DN24118_c0_g1_i1	528	343.37	1	1.718
lpl2_a_DN24105_c0_g1_i1	641	453.501	0	0
lpl2_a_DN24197_c0_g1_i1	617	429.937	0	0
lpl2_a_DN24140_c0_g1_i1	695	506.79	0	0
lpl2_a_DN24189_c0_g1_i1	776	587.349	0	0
lpl2_a_DN24135_c0_g1_i1	556	370.442	4	6.36977
lpl2_a_DN24162_c0_g1_i1	643	455.501	0	0
lpl2_a_DN20199_c0_g1_i1	572	385.969	0	0
lpl2_a_DN20131_c0_g1_i1	623	435.859	0	0
lpl2_a_DN20129_c0_g1_i1	1032	843.23	0	0
lpl2_a_DN20155_c0_g1_i1	666	477.964	2	2.46842
lpl2_a_DN20165_c0_g1_i2	573	386.969	0	0
lpl2_a_DN20169_c0_g1_i1	512	327.883	0	0
lpl2_a_DN20171_c0_g1_i1	1159	970.23	0	0
lpl2_a_DN20163_c0_g1_i1	529	344.339	0	0
lpl2_a_DN20193_c0_g1_i1	1305	1116.23	0	0
lpl2_a_DN20117_c0_g1_i1	843	654.294	2	1.80319
lpl2_a_DN20139_c0_g1_i1	2017	1828.23	1	0.322666
lpl2_a_DN20126_c0_g1_i1	976	787.23	1	0.749347
lpl2_a_DN20141_c0_g1_i1	840	651.294	0	0
lpl2_a_DN20133_c0_g1_i1	570	384.072	1	1.53593
lpl2_a_DN20174_c0_g1_i1	4524	4335.23	2	0.272146
lpl2_a_DN20200_c0_g1_i1	621	433.859	0	0
lpl2_a_DN20173_c0_g1_i1	542	356.963	0	0
lpl2_a_DN20159_c0_g1_i1	1108	919.23	0	0
lpl2_a_DN20175_c0_g1_i1	526	341.462	0	0
lpl2_a_DN20161_c0_g1_i1	710	521.699	0	0
lpl2_a_DN20190_c0_g1_i1	1120	931.23	0	0
lpl2_a_DN20164_c0_g1_i1	964	775.23	1	0.760946
lpl2_a_DN20187_c0_g1_i1	657	469.007	0	0
lpl2_a_DN20144_c0_g1_i1	518	333.705	1	1.76775
lpl2_a_DN20147_c0_g1_i1	832	643.294	0	0
lpl2_a_DN20188_c0_g1_i1	860	671.294	2	1.75752
lpl2_a_DN20105_c0_g1_i1	644	456.501	0	0
lpl2_a_DN20132_c0_g1_i1	1016	827.23	1	0.713113
lpl2_a_DN20121_c0_g1_i1	666	477.964	0	0
lpl2_a_DN20194_c0_g1_i1	988	799.23	2	1.47619
lpl2_a_DN20111_c0_g1_i1	1080	891.23	0	0
lpl2_a_DN20112_c0_g1_i1	687	498.79	0	0
lpl2_a_DN20107_c0_g1_i1	762	573.504	0	0
lpl2_a_DN5232_c0_g2_i3	1039	850.23	0	0
lpl2_a_DN5263_c0_g1_i2	1101	912.23	1	0.646666
lpl2_a_DN5289_c0_g1_i2	2195	2006.23	0	0
lpl2_a_DN5287_c0_g1_i2	1214	1025.23	0	0
lpl2_a_DN5246_c0_g2_i1	538	353.027	1	1.671
lpl2_a_DN5229_c0_g1_i2	847	658.294	1	0.896116
lpl2_a_DN5253_c0_g1_i1	548	362.705	0	0
lpl2_a_DN5280_c0_g1_i1	608	421.205	0	0
lpl2_a_DN5242_c0_g1_i1	790	601.349	1	0.980974
lpl2_a_DN5224_c0_g1_i1	618	430.937	0	0
lpl2_a_DN5224_c0_g2_i1	831	642.294	0	0
lpl2_a_DN5292_c0_g1_i2	580	393.829	0	0
lpl2_a_DN5292_c1_g1_i1	861	672.294	1	0.877455
lpl2_a_DN5238_c0_g1_i2	656	468.132	0	0
lpl2_a_DN5243_c0_g1_i1	579	392.829	0	0
lpl2_a_DN5201_c0_g1_i1	521	336.614	0	0
lpl2_a_DN5255_c0_g1_i1	1236	1047.23	0	0
lpl2_a_DN5249_c0_g2_i1	533	348.183	0	0
lpl2_a_DN5260_c0_g2_i1	561	375.242	0	0
lpl2_a_DN5297_c0_g2_i1	627	439.82	1	1.34125
lpl2_a_DN5233_c0_g1_i1	764	575.504	3	3.07509
lpl2_a_DN5276_c1_g1_i1	509	324.971	1	1.81526
lpl2_a_DN5248_c0_g1_i1	1094	905.23	2	1.30333
lpl2_a_DN5248_c0_g2_i1	573	386.969	0	0
lpl2_a_DN5290_c0_g1_i2	3276	3087.23	2	0.38216
lpl2_a_DN5236_c0_g1_i1	565	379.141	0	0
lpl2_a_DN5254_c0_g1_i1	719	530.699	0	0
lpl2_a_DN5225_c0_g2_i1	1642	1453.23	0	0
lpl2_a_DN5223_c0_g2_i1	1073	884.23	1	0.667143
lpl2_a_DN5298_c0_g1_i2	799	610.349	0	0
lpl2_a_DN5298_c0_g2_i1	538	353.027	0	0
lpl2_a_DN1119_c0_g1_i1	789	600.349	0	0
lpl2_a_DN1150_c0_g1_i1	1329	1140.23	2	1.03472
lpl2_a_DN1164_c0_g1_i1	1176	987.23	0	0
lpl2_a_DN1164_c0_g3_i1	2605	2416.23	4	0.976576
lpl2_a_DN1164_c0_g4_i1	2001	1812.23	4	1.30206
lpl2_a_DN1195_c0_g1_i1	1396	1207.23	2	0.977292
lpl2_a_DN1192_c0_g1_i2	706	517.699	1	1.13948
lpl2_a_DN1159_c0_g1_i4	1972	1783.23	5	1.65404
lpl2_a_DN1184_c0_g1_i2	2641	2452.23	37.4274	9.00353
lpl2_a_DN1184_c1_g1_i1	1300	1111.23	5	2.6543
lpl2_a_DN1123_c0_g1_i1	1028	839.23	2	1.40583
lpl2_a_DN1123_c0_g2_i1	743	554.603	0	0
lpl2_a_DN1102_c0_g1_i1	1894	1705.23	0	0
lpl2_a_DN1166_c0_g1_i2	1332	1143.23	0	0
lpl2_a_DN1128_c0_g1_i1	525	340.493	0	0
lpl2_a_DN1199_c0_g1_i1	879	690.294	0	0
lpl2_a_DN1144_c0_g2_i1	821	632.294	1	0.932964
lpl2_a_DN1109_c0_g1_i1	633	445.741	0	0
lpl2_a_DN1109_c0_g2_i1	652	464.132	0	0
lpl2_a_DN1132_c0_g1_i2	807	618.294	0	0
lpl2_a_DN1105_c0_g2_i1	1023	834.23	0	0
lpl2_a_DN1118_c0_g1_i1	1197	1008.23	0	0
lpl2_a_DN1118_c0_g2_i1	645	457.46	0	0
lpl2_a_DN1129_c0_g1_i1	1689	1500.23	3	1.17964
lpl2_a_DN1160_c0_g1_i1	646	458.419	1	1.28683
lpl2_a_DN1127_c1_g1_i1	571	385.072	0	0
lpl2_a_DN1172_c0_g1_i1	1647	1458.23	3	1.21361
lpl2_a_DN1172_c0_g1_i2	1898	1709.23	2	0.690262
lpl2_a_DN1153_c0_g1_i1	607	420.355	0	0
lpl2_a_DN1131_c0_g1_i2	562	376.208	0	0
lpl2_a_DN1143_c0_g1_i1	872	683.294	2	1.72666
lpl2_a_DN1175_c0_g1_i1	558	372.376	0	0
lpl2_a_DN1158_c0_g1_i1	982	793.23	0	0
lpl2_a_DN1170_c0_g1_i1	1695	1506.23	0	0
lpl2_a_DN1147_c0_g1_i1	891	702.294	0	0
lpl2_a_DN1136_c0_g1_i1	1097	908.23	0	0
lpl2_a_DN1135_c0_g1_i1	542	356.963	2	3.30515
lpl2_a_DN1188_c0_g1_i2	1609	1420.23	0	0
lpl2_a_DN1183_c0_g2_i1	648	460.256	0	0
lpl2_a_DN1155_c0_g1_i1	1296	1107.23	1	0.532778
lpl2_a_DN1155_c0_g2_i1	703	514.699	1	1.14612
lpl2_a_DN1116_c0_g1_i1	1073	884.23	0.998208	0.665948
lpl2_a_DN1116_c0_g2_i1	537	352.027	0	0
lpl2_a_DN1108_c0_g1_i4	1012	823.23	0	0
lpl2_a_DN1168_c0_g1_i1	578	391.829	0	0
lpl2_a_DN1176_c0_g1_i1	590	403.723	0	0
lpl2_a_DN1173_c0_g1_i1	898	709.294	0	0
lpl2_a_DN1124_c0_g1_i2	893	704.294	0	0
lpl2_a_DN1124_c0_g2_i1	1016	827.23	0	0
lpl2_a_DN1113_c0_g1_i2	663	475.007	0	0
lpl2_a_DN1187_c0_g1_i2	1557	1368.23	0	0
lpl2_a_DN1169_c1_g1_i1	1035	846.23	0	0
lpl2_a_DN1169_c1_g2_i1	3160	2971.23	3	0.59562
lpl2_a_DN1111_c0_g1_i1	613	426.205	0	0
lpl2_a_DN1117_c0_g1_i5	6495	6306.23	6	0.561262
lpl2_a_DN1117_c0_g1_i6	1199	1010.23	1	0.583934
lpl2_a_DN1117_c0_g1_i7	998	809.23	0	0
lpl2_a_DN1117_c0_g2_i1	687	498.79	0	0
lpl2_a_DN1117_c0_g3_i1	614	427.205	1	1.38086
lpl2_a_DN1117_c0_g4_i1	1130	941.23	1	0.626742
lpl2_a_DN1181_c1_g1_i1	897	708.294	0	0
lpl2_a_DN1121_c0_g1_i2	1223	1034.23	0	0
lpl2_a_DN1182_c0_g1_i1	2239	2050.23	0	0
lpl2_a_DN1182_c0_g1_i3	1942	1753.23	0	0
lpl2_a_DN1178_c0_g1_i1	975	786.23	0	0
lpl2_a_DN1125_c0_g2_i2	661	473.007	0	0
lpl2_a_DN5440_c0_g1_i1	589	402.723	0	0
lpl2_a_DN5440_c0_g2_i1	1232	1043.23	0	0
lpl2_a_DN5452_c0_g1_i1	728	539.652	0	0
lpl2_a_DN5481_c0_g1_i1	748	559.504	1	1.05434
lpl2_a_DN5428_c0_g1_i1	1082	893.23	0	0
lpl2_a_DN5403_c0_g1_i1	778	589.349	0	0
lpl2_a_DN5409_c0_g1_i1	555	369.442	0	0
lpl2_a_DN5498_c0_g2_i1	608	421.205	2	2.80105
lpl2_a_DN5430_c0_g3_i4	2248	2059.23	0	0
lpl2_a_DN5430_c0_g3_i5	1049	860.23	0	0
lpl2_a_DN5430_c0_g4_i1	3887	3698.23	2	0.319022
lpl2_a_DN5430_c0_g4_i2	2868	2679.23	0	0
lpl2_a_DN5430_c0_g6_i1	1042	853.23	0	0
lpl2_a_DN5430_c1_g1_i1	741	552.603	1	1.06751
lpl2_a_DN5430_c1_g1_i2	622	434.859	1	1.35655
lpl2_a_DN5439_c0_g2_i1	509	324.971	0	0
lpl2_a_DN5424_c0_g1_i1	1015	826.23	0	0
lpl2_a_DN5424_c0_g2_i1	1117	928.23	0	0
lpl2_a_DN5494_c0_g1_i1	1473	1284.23	0	0
lpl2_a_DN5419_c0_g1_i3	643	455.501	1	1.29508
lpl2_a_DN5466_c0_g1_i1	619	431.937	0	0
lpl2_a_DN5493_c0_g1_i1	898	709.294	1	0.831683
lpl2_a_DN5493_c0_g2_i1	1102	913.23	1	0.645958
lpl2_a_DN5453_c0_g1_i1	666	477.964	0	0
lpl2_a_DN5417_c0_g1_i1	803	614.294	2	1.9206
lpl2_a_DN18610_c0_g1_i1	883	694.294	0	0
lpl2_a_DN18659_c0_g1_i1	596	409.577	0	0
lpl2_a_DN18677_c0_g1_i1	590	403.723	0	0
lpl2_a_DN18635_c0_g1_i1	687	498.79	3	3.54804
lpl2_a_DN18695_c0_g1_i1	563	377.141	0	0
lpl2_a_DN18674_c0_g1_i1	593	406.614	0	0
lpl2_a_DN18675_c0_g1_i1	707	518.699	1	1.13728
lpl2_a_DN18611_c0_g1_i1	512	327.883	1	1.79914
lpl2_a_DN18653_c0_g1_i1	1213	1024.23	0	0
lpl2_a_DN18691_c0_g1_i1	563	377.141	1	1.56416
lpl2_a_DN18649_c0_g1_i1	860	671.294	0	0
lpl2_a_DN10384_c0_g1_i1	1043	854.23	0	0
lpl2_a_DN10322_c0_g1_i1	646	458.419	1	1.28683
lpl2_a_DN10337_c0_g1_i1	1473	1284.23	1	0.459348
lpl2_a_DN10391_c0_g1_i1	578	391.829	0	0
lpl2_a_DN10380_c0_g1_i1	539	354.027	0	0
lpl2_a_DN10349_c0_g1_i1	958	769.23	2	1.53376
lpl2_a_DN10371_c0_g1_i1	891	702.294	1	0.839972
lpl2_a_DN10328_c0_g1_i1	791	602.349	0	0
lpl2_a_DN10355_c0_g1_i1	517	332.735	0	0
lpl2_a_DN10344_c0_g1_i1	510	325.912	0	0
lpl2_a_DN10345_c0_g1_i1	575	388.969	0	0
lpl2_a_DN10308_c0_g1_i1	800	611.349	2	1.92986
lpl2_a_DN10324_c0_g1_i1	683	494.834	2	2.38427
lpl2_a_DN10302_c0_g1_i1	910	721.294	0	0
lpl2_a_DN10320_c0_g1_i1	616	429.013	0	0
lpl2_a_DN9797_c0_g1_i1	844	655.294	0	0
lpl2_a_DN9732_c0_g1_i1	1157	968.23	1	0.609264
lpl2_a_DN9783_c0_g1_i1	681	492.834	1	1.19697
lpl2_a_DN9700_c0_g1_i1	754	565.504	1	1.04315
lpl2_a_DN9763_c0_g1_i1	839	650.294	0	0
lpl2_a_DN9764_c0_g1_i1	502	318.405	0	0
lpl2_a_DN9727_c0_g1_i1	913	724.294	0	0
lpl2_a_DN9779_c0_g1_i1	1850	1661.23	0	0
lpl2_a_DN9780_c0_g1_i1	1504	1315.23	3	1.34556
lpl2_a_DN9799_c0_g1_i1	563	377.141	0	0
lpl2_a_DN9704_c0_g1_i1	564	378.141	0	0
lpl2_a_DN9739_c0_g1_i1	867	678.294	1	0.869693
lpl2_a_DN9725_c0_g1_i1	637	449.581	1	1.31213
lpl2_a_DN9729_c0_g1_i1	566	380.141	0	0
lpl2_a_DN9759_c0_g1_i1	600	413.504	1	1.42661
lpl2_a_DN9748_c0_g1_i1	616	429.013	1	1.37503
lpl2_a_DN9721_c0_g1_i1	862	673.294	1	0.876151
lpl2_a_DN9724_c0_g1_i1	566	380.141	0	0
lpl2_a_DN9706_c0_g1_i1	555	369.442	0	0
lpl2_a_DN9730_c0_g1_i1	534	349.121	0	0
lpl2_a_DN9703_c0_g1_i1	1029	840.23	1	0.702079
lpl2_a_DN9713_c0_g1_i1	1973	1784.23	0	0
lpl2_a_DN21384_c0_g1_i1	502	318.405	0	0
lpl2_a_DN21378_c0_g1_i1	535	350.058	0	0
lpl2_a_DN21305_c0_g1_i1	559	373.376	1	1.57993
lpl2_a_DN21356_c0_g1_i1	985	796.23	0	0
lpl2_a_DN21315_c0_g1_i1	519	334.675	0	0
lpl2_a_DN21354_c0_g1_i1	573	386.969	0	0
lpl2_a_DN21347_c0_g1_i1	781	592.349	0	0
lpl2_a_DN21366_c0_g1_i1	722	533.652	2	2.21083
lpl2_a_DN21325_c0_g1_i1	997	808.23	0	0
lpl2_a_DN21341_c0_g1_i1	531	346.246	0	0
lpl2_a_DN21338_c0_g1_i1	731	542.652	0	0
lpl2_a_DN17781_c0_g1_i1	603	416.392	0	0
lpl2_a_DN17766_c0_g1_i1	707	518.699	0	0
lpl2_a_DN17773_c0_g1_i1	587	400.723	0	0
lpl2_a_DN17740_c0_g1_i1	876	687.294	0	0
lpl2_a_DN17710_c0_g1_i1	519	334.675	0	0
lpl2_a_DN17789_c0_g1_i1	882	693.294	0	0
lpl2_a_DN17788_c0_g1_i1	655	467.132	0	0
lpl2_a_DN17750_c0_g1_i1	569	383.106	0	0
lpl2_a_DN17749_c0_g1_i1	1286	1097.23	2	1.07527
lpl2_a_DN17785_c0_g1_i1	1974	1785.23	2	0.660876
lpl2_a_DN17735_c0_g1_i1	594	407.577	0	0
lpl2_a_DN17711_c0_g1_i1	743	554.603	4	4.25463
lpl2_a_DN17769_c0_g1_i1	1058	869.23	1	0.678656
lpl2_a_DN17755_c0_g1_i1	736	547.652	1	1.07716
lpl2_a_DN17764_c0_g1_i1	732	543.652	0	0
lpl2_a_DN17782_c0_g1_i1	760	571.504	3	3.09661
lpl2_a_DN17765_c0_g1_i1	624	436.859	0	0
lpl2_a_DN17706_c0_g1_i1	673	484.964	2	2.43279
lpl2_a_DN17705_c0_g1_i1	700	511.699	0	0
lpl2_a_DN17795_c0_g1_i1	978	789.23	0	0
lpl2_a_DN17780_c0_g1_i1	757	568.504	0	0
lpl2_a_DN17746_c0_g1_i1	777	588.349	0	0
lpl2_a_DN17737_c0_g1_i1	1025	836.23	0	0
lpl2_a_DN17702_c0_g1_i1	674	485.964	1	1.21389
lpl2_a_DN17733_c0_g1_i1	839	650.294	1	0.90714
lpl2_a_DN17717_c0_g1_i1	535	350.058	5.00082	8.42724
lpl2_a_DN17747_c0_g1_i1	1348	1159.23	0	0
lpl2_a_DN6008_c1_g1_i1	632	444.781	1	1.32629
lpl2_a_DN6024_c0_g1_i2	1080	891.23	1	0.661903
lpl2_a_DN6066_c0_g1_i1	565	379.141	2	3.11182
lpl2_a_DN6063_c0_g1_i2	551	365.64	0	0
lpl2_a_DN6055_c0_g1_i1	666	477.964	0	0
lpl2_a_DN6044_c0_g1_i6	3799	3610.23	5	0.816995
lpl2_a_DN23554_c0_g1_i1	834	645.294	2	1.82834
lpl2_a_DN23561_c0_g1_i1	689	500.79	1	1.17796
lpl2_a_DN23533_c0_g1_i1	654	466.132	0	0
lpl2_a_DN23547_c0_g1_i1	1005	816.23	1	0.722723
lpl2_a_DN23596_c0_g1_i1	835	646.294	0	0
lpl2_a_DN23535_c0_g1_i1	669	480.964	0	0
lpl2_a_DN23563_c0_g1_i1	577	390.829	1	1.50938
lpl2_a_DN23587_c0_g1_i1	729	540.652	1	1.0911
lpl2_a_DN23568_c0_g1_i1	556	370.442	0	0
lpl2_a_DN23556_c0_g1_i1	562	376.208	0	0
lpl2_a_DN23502_c0_g1_i1	822	633.294	0	0
lpl2_a_DN23523_c0_g1_i1	526	341.462	1	1.72759
lpl2_a_DN23584_c0_g1_i1	633	445.741	0	0
lpl2_a_DN23575_c0_g1_i1	515	330.735	0	0
lpl2_a_DN23553_c0_g1_i1	935	746.23	0	0
lpl2_a_DN23560_c0_g1_i1	1250	1061.23	0	0
lpl2_a_DN8548_c0_g1_i1	523	338.523	1	1.74259
lpl2_a_DN8528_c0_g1_i1	827	638.294	0	0
lpl2_a_DN8529_c0_g1_i1	679	490.834	1	1.20185
lpl2_a_DN8539_c0_g1_i1	606	419.355	0	0
lpl2_a_DN8552_c0_g2_i1	521	336.614	0	0
lpl2_a_DN8511_c0_g1_i1	543	357.867	1	1.6484
lpl2_a_DN8565_c0_g2_i1	859	670.294	1	0.880073
lpl2_a_DN8565_c0_g3_i1	628	440.82	0	0
lpl2_a_DN8542_c0_g1_i1	506	322.058	0	0
lpl2_a_DN8546_c0_g1_i1	820	631.294	0	0
lpl2_a_DN18279_c0_g1_i1	979	790.23	0	0
lpl2_a_DN18230_c0_g1_i1	576	389.899	0	0
lpl2_a_DN18202_c0_g1_i1	527	342.462	0	0
lpl2_a_DN18243_c0_g1_i1	589	402.723	0	0
lpl2_a_DN18261_c0_g1_i1	682	493.834	0	0
lpl2_a_DN18262_c0_g1_i1	572	385.969	0	0
lpl2_a_DN18264_c0_g1_i1	860	671.294	0	0
lpl2_a_DN18260_c0_g1_i1	690	501.79	1	1.17561
lpl2_a_DN18297_c0_g1_i1	1194	1005.23	0	0
lpl2_a_DN18257_c0_g1_i1	633	445.741	0	0
lpl2_a_DN18212_c0_g1_i1	559	373.376	1	1.57993
lpl2_a_DN18229_c0_g1_i1	716	527.699	4	4.47155
lpl2_a_DN18240_c0_g1_i1	744	555.553	4	4.24735
lpl2_a_DN18246_c0_g1_i1	591	404.686	0	0
lpl2_a_DN18290_c0_g1_i1	1192	1003.23	0	0
lpl2_a_DN18213_c0_g1_i1	1086	897.23	1	0.657477
lpl2_a_DN18226_c0_g1_i1	580	393.829	1	1.49788
lpl2_a_DN18295_c0_g1_i1	784	595.349	0	0
lpl2_a_DN6698_c0_g1_i1	643	455.501	1	1.29508
lpl2_a_DN13468_c0_g1_i1	577	390.829	0	0
lpl2_a_DN13471_c0_g1_i1	546	360.802	0	0
lpl2_a_DN13421_c0_g1_i1	612	425.205	0	0
lpl2_a_DN13418_c0_g1_i1	705	516.699	0	0
lpl2_a_DN13420_c0_g1_i1	556	370.442	0	0
lpl2_a_DN13477_c0_g1_i1	584	397.758	0	0
lpl2_a_DN13476_c0_g1_i1	576	389.899	0	0
lpl2_a_DN13409_c0_g1_i1	690	501.79	0	0
lpl2_a_DN13492_c0_g1_i1	575	388.969	0	0
lpl2_a_DN13458_c0_g1_i1	1010	821.23	0	0
lpl2_a_DN13454_c0_g1_i1	541	355.963	0	0
lpl2_a_DN13406_c0_g1_i1	517	332.735	0	0
lpl2_a_DN13462_c0_g1_i1	807	618.294	0	0
lpl2_a_DN13494_c0_g1_i4	762	573.504	1	1.0286
lpl2_a_DN13449_c0_g1_i1	720	531.699	0	0
lpl2_a_DN13497_c0_g1_i1	646	458.419	0	0
lpl2_a_DN13428_c0_g1_i1	537	352.027	0	0
lpl2_a_DN7045_c0_g1_i1	503	319.347	0	0
lpl2_a_DN7011_c0_g2_i1	628	440.82	0	0
lpl2_a_DN7071_c0_g1_i1	689	500.79	0	0
lpl2_a_DN7014_c0_g1_i1	665	476.964	0	0
lpl2_a_DN7024_c0_g1_i1	862	673.294	0	0
lpl2_a_DN7033_c0_g1_i1	684	495.834	0	0
lpl2_a_DN7033_c0_g2_i1	854	665.294	0	0
lpl2_a_DN7033_c0_g3_i1	577	390.829	0	0
lpl2_a_DN7082_c0_g2_i1	557	371.376	1	1.58844
lpl2_a_DN7095_c0_g1_i2	2113	1924.23	1	0.306568
lpl2_a_DN7034_c0_g1_i1	1764	1575.23	1	0.37449
lpl2_a_DN7034_c0_g2_i1	701	512.699	0	0
lpl2_a_DN7093_c0_g1_i1	836	647.294	1	0.911344
lpl2_a_DN7040_c0_g1_i1	734	545.652	0	0
lpl2_a_DN7048_c0_g1_i1	585	398.758	0	0
lpl2_a_DN7052_c0_g1_i1	820	631.294	1	0.934442
lpl2_a_DN7035_c0_g1_i1	1191	1002.23	4	2.35438
lpl2_a_DN7035_c0_g2_i1	798	609.349	0	0
lpl2_a_DN7035_c1_g1_i1	720	531.699	0	0
lpl2_a_DN19290_c0_g1_i1	653	465.132	1	1.26826
lpl2_a_DN19243_c0_g1_i1	636	448.581	1	1.31505
lpl2_a_DN19225_c0_g1_i1	502	318.405	0	0
lpl2_a_DN2860_c1_g1_i1	1963	1774.23	0	0
lpl2_a_DN2855_c0_g1_i1	1229	1040.23	0	0
lpl2_a_DN2889_c0_g1_i2	645	457.46	0	0
lpl2_a_DN2889_c0_g2_i1	971	782.23	0	0
lpl2_a_DN2882_c0_g1_i1	1092	903.23	1	0.65311
lpl2_a_DN2878_c0_g1_i1	724	535.652	0	0
lpl2_a_DN2853_c0_g1_i1	1759	1570.23	0	0
lpl2_a_DN2853_c0_g2_i1	533	348.183	1	1.69424
lpl2_a_DN2834_c0_g2_i1	501	317.433	0	0
lpl2_a_DN2856_c0_g1_i1	885	696.294	0	0
lpl2_a_DN2856_c0_g2_i1	956	767.23	0	0
lpl2_a_DN2881_c0_g2_i1	702	513.699	0	0
lpl2_a_DN2805_c0_g1_i1	1384	1195.23	1	0.493552
lpl2_a_DN2805_c0_g1_i2	509	324.971	0	0
lpl2_a_DN2815_c0_g1_i1	786	597.349	1	0.987543
lpl2_a_DN2824_c0_g1_i1	3171	2982.23	1	0.197808
lpl2_a_DN7670_c0_g1_i1	831	642.294	0	0
lpl2_a_DN7690_c0_g1_i1	506	322.058	0	0
lpl2_a_DN15736_c0_g1_i1	577	390.829	0	0
lpl2_a_DN15762_c0_g1_i1	1057	868.23	2	1.35888
lpl2_a_DN15779_c0_g1_i1	1138	949.23	0	0
lpl2_a_DN15733_c0_g1_i1	919	730.23	0	0
lpl2_a_DN15721_c0_g1_i1	640	452.541	0	0
lpl2_a_DN15707_c0_g1_i1	837	648.294	0	0
lpl2_a_DN15766_c0_g1_i1	753	564.504	0	0
lpl2_a_DN15708_c0_g1_i1	771	582.401	3	3.03867
lpl2_a_DN15706_c0_g1_i1	890	701.294	1	0.84117
lpl2_a_DN15757_c0_g1_i1	563	377.141	0	0
lpl2_a_DN15773_c0_g1_i1	590	403.723	0	0
lpl2_a_DN15741_c0_g1_i1	519	334.675	0	0
lpl2_a_DN15776_c0_g1_i1	539	354.027	0	0
lpl2_a_DN15778_c0_g1_i1	989	800.23	2	1.47435
lpl2_a_DN15754_c0_g1_i1	671	482.964	3	3.66429
lpl2_a_DN15724_c0_g1_i1	611	424.205	0	0
lpl2_a_DN15767_c0_g1_i1	1652	1463.23	0	0
lpl2_a_DN12942_c0_g1_i1	868	679.294	0	0
lpl2_a_DN12927_c0_g1_i1	1197	1008.23	0	0
lpl2_a_DN12983_c0_g1_i1	582	395.794	0	0
lpl2_a_DN12991_c0_g1_i1	823	634.294	3	2.79007
lpl2_a_DN12971_c0_g1_i1	722	533.652	1	1.10542
lpl2_a_DN12982_c0_g1_i1	1094	905.23	1	0.651667
lpl2_a_DN12975_c0_g1_i1	674	485.964	0	0
lpl2_a_DN12957_c0_g1_i1	904	715.294	0	0
lpl2_a_DN12901_c0_g1_i1	769	580.401	0	0
lpl2_a_DN12977_c0_g1_i1	684	495.834	1	1.18973
lpl2_a_DN12999_c0_g1_i1	502	318.405	0	0
lpl2_a_DN12947_c0_g1_i1	614	427.205	0	0
lpl2_a_DN12922_c0_g1_i1	508	324.029	1	1.82054
