target_id	length	eff_length	est_counts	tpm
lpl2_a_DN1556_c0_g2_i1	2016	1857.12	4	3.05653
lpl2_a_DN1556_c0_g3_i1	1281	1122.12	7	8.85253
lpl2_a_DN1569_c0_g2_i2	1189	1030.12	7	9.64315
lpl2_a_DN1555_c0_g1_i1	1321	1162.12	0	0
lpl2_a_DN1555_c0_g2_i1	1113	954.119	2	2.97465
lpl2_a_DN1555_c0_g2_i2	1376	1217.12	6	6.99562
lpl2_a_DN1507_c0_g1_i1	595	436.598	0	0
lpl2_a_DN1519_c0_g1_i1	1210	1051.12	7	9.45049
lpl2_a_DN1568_c0_g1_i1	786	627.162	3	6.78812
lpl2_a_DN1568_c0_g2_i1	803	644.119	0	0
lpl2_a_DN1566_c0_g1_i2	2902	2743.12	14	7.24255
lpl2_a_DN1566_c0_g2_i1	585	426.715	1	3.3256
lpl2_a_DN1566_c0_g3_i1	1280	1121.12	0	0
lpl2_a_DN1516_c0_g1_i1	4989	4830.12	44	12.9272
lpl2_a_DN1520_c0_g2_i1	1837	1678.12	14	11.839
lpl2_a_DN1520_c0_g3_i1	1100	941.119	1	1.50787
lpl2_a_DN1539_c0_g1_i1	1043	884.119	0	0
lpl2_a_DN1545_c0_g1_i1	2668	2509.12	4	2.26228
lpl2_a_DN1542_c0_g1_i3	814	655.119	0	0
lpl2_a_DN1542_c1_g1_i1	530	372.112	5	19.068
lpl2_a_DN1576_c0_g1_i1	892	733.119	0	0
lpl2_a_DN1518_c0_g1_i1	1314	1155.12	6	7.37111
lpl2_a_DN1518_c0_g2_i1	787	628.162	4	9.03642
lpl2_a_DN1518_c0_g3_i1	531	373.087	2	7.60726
lpl2_a_DN1578_c0_g1_i1	2193	2034.12	2.29073	1.59811
lpl2_a_DN1578_c0_g1_i2	2237	2078.12	5.70927	3.89868
lpl2_a_DN1572_c0_g1_i1	1324	1165.12	2	2.43595
lpl2_a_DN1538_c0_g1_i3	898	739.119	1.28059	2.45868
lpl2_a_DN1538_c0_g1_i4	771	612.162	2.71941	6.30402
lpl2_a_DN1540_c0_g1_i1	675	516.276	0	0
lpl2_a_DN1592_c0_g1_i1	3137	2978.12	6	2.85902
lpl2_a_DN1504_c0_g1_i1	1024	865.119	1	1.64033
lpl2_a_DN1599_c0_g2_i1	1562	1403.12	4	4.04551
lpl2_a_DN1580_c0_g1_i2	884	725.119	2	3.91407
lpl2_a_DN1559_c0_g1_i2	2028	1869.12	11	8.35149
lpl2_a_DN1521_c0_g1_i1	958	799.119	8.72931	15.5016
lpl2_a_DN1521_c0_g1_i2	2211	2052.12	10.3151	7.13314
lpl2_a_DN1521_c0_g2_i1	2582	2423.12	2	1.17129
lpl2_a_DN1521_c0_g3_i1	1336	1177.12	4	4.82223
lpl2_a_DN1534_c0_g1_i1	958	799.119	0	0
lpl2_a_DN1534_c0_g2_i1	1418	1259.12	7	7.88932
lpl2_a_DN1564_c0_g1_i1	833	674.119	5	10.5255
lpl2_a_DN1564_c0_g2_i1	1301	1142.12	0	0
lpl2_a_DN1596_c0_g1_i1	2569	2410.12	0	0
lpl2_a_DN1596_c1_g1_i1	816	657.119	0	0
lpl2_a_DN1591_c0_g1_i1	665	506.276	1	2.80299
lpl2_a_DN1591_c0_g2_i1	597	438.598	0	0
lpl2_a_DN1591_c0_g4_i1	1264	1105.12	1	1.2841
lpl2_a_DN1562_c0_g1_i1	1286	1127.12	3	3.77711
lpl2_a_DN1562_c1_g1_i1	733	574.162	1	2.47157
lpl2_a_DN24122_c0_g1_i1	733	574.162	0	0
lpl2_a_DN24118_c0_g1_i1	528	370.112	0	0
lpl2_a_DN24105_c0_g1_i1	641	482.377	0	0
lpl2_a_DN24197_c0_g1_i1	617	458.536	0	0
lpl2_a_DN24140_c0_g1_i1	695	536.24	0	0
lpl2_a_DN24189_c0_g1_i1	776	617.162	0	0
lpl2_a_DN24135_c0_g1_i1	556	397.773	0	0
lpl2_a_DN24162_c0_g1_i1	643	484.377	0	0
lpl2_a_DN20199_c0_g1_i1	572	413.773	0	0
lpl2_a_DN20131_c0_g1_i1	623	464.473	0	0
lpl2_a_DN20129_c0_g1_i1	1032	873.119	4	6.50122
lpl2_a_DN20155_c0_g1_i1	666	507.276	0	0
lpl2_a_DN20165_c0_g1_i2	573	414.773	3	10.2641
lpl2_a_DN20169_c0_g1_i1	512	354.186	0	0
lpl2_a_DN20171_c0_g1_i1	1159	1000.12	0	0
lpl2_a_DN20163_c0_g1_i1	529	371.112	0	0
lpl2_a_DN20193_c0_g1_i1	1305	1146.12	2	2.47633
lpl2_a_DN20117_c0_g1_i1	843	684.119	0	0
lpl2_a_DN20139_c0_g1_i1	2017	1858.12	3	2.29116
lpl2_a_DN20126_c0_g1_i1	976	817.119	1	1.73669
lpl2_a_DN20141_c0_g1_i1	840	681.119	0	0
lpl2_a_DN20133_c0_g1_i1	570	411.773	1	3.44628
lpl2_a_DN20174_c0_g1_i1	4524	4365.12	8	2.60077
lpl2_a_DN20200_c0_g1_i1	621	462.505	0	0
lpl2_a_DN20173_c0_g1_i1	542	383.88	0	0
lpl2_a_DN20159_c0_g1_i1	1108	949.119	1	1.49516
lpl2_a_DN20175_c0_g1_i1	526	368.112	0	0
lpl2_a_DN20161_c0_g1_i1	710	551.24	4	10.2974
lpl2_a_DN20190_c0_g1_i1	1120	961.119	3	4.42948
lpl2_a_DN20164_c0_g1_i1	964	805.119	1	1.76258
lpl2_a_DN20187_c0_g1_i1	657	498.31	0	0
lpl2_a_DN20144_c0_g1_i1	518	360.137	0	0
lpl2_a_DN20147_c0_g1_i1	832	673.119	1	2.10822
lpl2_a_DN20188_c0_g1_i1	860	701.119	8	16.1922
lpl2_a_DN20105_c0_g1_i1	644	485.377	1	2.92367
lpl2_a_DN20132_c0_g1_i1	1016	857.119	4	6.62258
lpl2_a_DN20121_c0_g1_i1	666	507.276	0	0
lpl2_a_DN20194_c0_g1_i1	988	829.119	0	0
lpl2_a_DN20111_c0_g1_i1	1080	921.119	3	4.62183
lpl2_a_DN20112_c0_g1_i1	687	528.276	0	0
lpl2_a_DN20107_c0_g1_i1	762	603.162	2	4.70548
lpl2_a_DN5232_c0_g2_i3	1039	880.119	2	3.22476
lpl2_a_DN5263_c0_g1_i2	1101	942.119	1	1.50627
lpl2_a_DN5289_c0_g1_i2	2195	2036.12	0	0
lpl2_a_DN5287_c0_g1_i2	1214	1055.12	3	4.03486
lpl2_a_DN5246_c0_g2_i1	538	379.984	1	3.73459
lpl2_a_DN5229_c0_g1_i2	847	688.119	2	4.12453
lpl2_a_DN5253_c0_g1_i1	548	389.853	0	0
lpl2_a_DN5280_c0_g1_i1	608	449.567	0	0
lpl2_a_DN5242_c0_g1_i1	790	631.162	0	0
lpl2_a_DN5224_c0_g1_i1	618	459.536	2	6.17615
lpl2_a_DN5224_c0_g2_i1	831	672.119	4	8.44544
lpl2_a_DN5292_c0_g1_i2	580	421.744	3	10.0944
lpl2_a_DN5292_c1_g1_i1	861	702.119	9	18.1903
lpl2_a_DN5238_c0_g1_i2	656	497.31	0	0
lpl2_a_DN5243_c0_g1_i1	579	420.744	5	16.864
lpl2_a_DN5201_c0_g1_i1	521	363.137	0	0
lpl2_a_DN5255_c0_g1_i1	1236	1077.12	0	0
lpl2_a_DN5249_c0_g2_i1	533	375.087	0	0
lpl2_a_DN5260_c0_g2_i1	561	402.773	2	7.04658
lpl2_a_DN5297_c0_g2_i1	627	468.442	0	0
lpl2_a_DN5233_c0_g1_i1	764	605.162	5	11.7248
lpl2_a_DN5276_c1_g1_i1	509	351.21	0	0
lpl2_a_DN5248_c0_g1_i1	1094	935.119	0	0
lpl2_a_DN5248_c0_g2_i1	573	414.773	0	0
lpl2_a_DN5290_c0_g1_i2	3276	3117.12	3	1.36577
lpl2_a_DN5236_c0_g1_i1	565	406.773	0	0
lpl2_a_DN5254_c0_g1_i1	719	560.24	13	32.9289
lpl2_a_DN5225_c0_g2_i1	1642	1483.12	6	5.74095
lpl2_a_DN5223_c0_g2_i1	1073	914.119	7	10.8668
lpl2_a_DN5298_c0_g1_i2	799	640.119	0	0
lpl2_a_DN5298_c0_g2_i1	538	379.984	0	0
lpl2_a_DN1119_c0_g1_i1	789	630.162	1	2.25194
lpl2_a_DN1150_c0_g1_i1	1329	1170.12	7	8.48938
lpl2_a_DN1164_c0_g1_i1	1176	1017.12	0	0
lpl2_a_DN1164_c0_g3_i1	2605	2446.12	7	4.06096
lpl2_a_DN1164_c0_g4_i1	2001	1842.12	1	0.770354
lpl2_a_DN1195_c0_g1_i1	1396	1237.12	4	4.58835
lpl2_a_DN1192_c0_g1_i2	706	547.24	0	0
lpl2_a_DN1159_c0_g1_i4	1972	1813.12	5	3.91338
lpl2_a_DN1184_c0_g1_i2	2641	2482.12	53.9766	30.8597
lpl2_a_DN1184_c1_g1_i1	1300	1141.12	36	44.7692
lpl2_a_DN1123_c0_g1_i1	1028	869.119	0	0
lpl2_a_DN1123_c0_g2_i1	743	584.162	2	4.85853
lpl2_a_DN1102_c0_g1_i1	1894	1735.12	5	4.0893
lpl2_a_DN1166_c0_g1_i2	1332	1173.12	3	3.629
lpl2_a_DN1128_c0_g1_i1	525	367.112	1	3.86553
lpl2_a_DN1199_c0_g1_i1	879	720.119	1	1.97063
lpl2_a_DN1144_c0_g2_i1	821	662.119	2	4.28649
lpl2_a_DN1109_c0_g1_i1	633	474.442	0	0
lpl2_a_DN1109_c0_g2_i1	652	493.344	0	0
lpl2_a_DN1132_c0_g1_i2	807	648.119	0	0
lpl2_a_DN1105_c0_g2_i1	1023	864.119	20	32.8447
lpl2_a_DN1118_c0_g1_i1	1197	1038.12	1	1.36698
lpl2_a_DN1118_c0_g2_i1	645	486.377	2	5.83533
lpl2_a_DN1129_c0_g1_i1	1689	1530.12	3	2.7823
lpl2_a_DN1160_c0_g1_i1	646	487.377	0	0
lpl2_a_DN1127_c1_g1_i1	571	412.773	0	0
lpl2_a_DN1172_c0_g1_i1	1647	1488.12	1	0.953609
lpl2_a_DN1172_c0_g1_i2	1898	1739.12	10	8.15979
lpl2_a_DN1153_c0_g1_i1	607	448.567	3	9.49078
lpl2_a_DN1131_c0_g1_i2	562	403.773	0	0
lpl2_a_DN1143_c0_g1_i1	872	713.119	5	9.94984
lpl2_a_DN1175_c0_g1_i1	558	399.773	3	10.6492
lpl2_a_DN1158_c0_g1_i1	982	823.119	0	0
lpl2_a_DN1170_c0_g1_i1	1695	1536.12	0	0
lpl2_a_DN1147_c0_g1_i1	891	732.119	0	0
lpl2_a_DN1136_c0_g1_i1	1097	938.119	0	0
lpl2_a_DN1135_c0_g1_i1	542	383.88	1	3.69669
lpl2_a_DN1188_c0_g1_i2	1609	1450.12	8.15196	7.97749
lpl2_a_DN1183_c0_g2_i1	648	489.344	0	0
lpl2_a_DN1155_c0_g1_i1	1296	1137.12	11	13.7276
lpl2_a_DN1155_c0_g2_i1	703	544.24	0	0
lpl2_a_DN1116_c0_g1_i1	1073	914.119	2.363	3.66834
lpl2_a_DN1116_c0_g2_i1	537	379.01	0	0
lpl2_a_DN1108_c0_g1_i4	1012	853.119	2	3.32681
lpl2_a_DN1168_c0_g1_i1	578	419.744	0	0
lpl2_a_DN1176_c0_g1_i1	590	431.627	1	3.28775
lpl2_a_DN1173_c0_g1_i1	898	739.119	0	0
lpl2_a_DN1124_c0_g1_i2	893	734.119	0	0
lpl2_a_DN1124_c0_g2_i1	1016	857.119	0	0
lpl2_a_DN1113_c0_g1_i2	663	504.276	0	0
lpl2_a_DN1187_c0_g1_i2	1557	1398.12	1	1.015
lpl2_a_DN1169_c1_g1_i1	1035	876.119	0	0
lpl2_a_DN1169_c1_g2_i1	3160	3001.12	17	8.03848
lpl2_a_DN1111_c0_g1_i1	613	454.536	0	0
lpl2_a_DN1117_c0_g1_i5	6495	6336.12	31	6.94299
lpl2_a_DN1117_c0_g1_i6	1199	1040.12	1	1.36435
lpl2_a_DN1117_c0_g1_i7	998	839.119	0	0
lpl2_a_DN1117_c0_g2_i1	687	528.276	0	0
lpl2_a_DN1117_c0_g3_i1	614	455.536	0	0
lpl2_a_DN1117_c0_g4_i1	1130	971.119	2	2.92258
lpl2_a_DN1181_c1_g1_i1	897	738.119	11	21.1483
lpl2_a_DN1121_c0_g1_i2	1223	1064.12	5	6.66788
lpl2_a_DN1182_c0_g1_i1	2239	2080.12	0	0
lpl2_a_DN1182_c0_g1_i3	1942	1783.12	6	4.77506
lpl2_a_DN1178_c0_g1_i1	975	816.119	0	0
lpl2_a_DN1125_c0_g2_i2	661	502.276	0	0
lpl2_a_DN5440_c0_g1_i1	589	430.657	0	0
lpl2_a_DN5440_c0_g2_i1	1232	1073.12	5	6.61196
lpl2_a_DN5452_c0_g1_i1	728	569.24	0	0
lpl2_a_DN5481_c0_g1_i1	748	589.162	3	7.22595
lpl2_a_DN5428_c0_g1_i1	1082	923.119	0	0
lpl2_a_DN5403_c0_g1_i1	778	619.162	0	0
lpl2_a_DN5409_c0_g1_i1	555	396.8	0	0
lpl2_a_DN5498_c0_g2_i1	608	449.567	0	0
lpl2_a_DN5430_c0_g3_i4	2248	2089.12	4	2.7171
lpl2_a_DN5430_c0_g3_i5	1049	890.119	0	0
lpl2_a_DN5430_c0_g4_i1	3887	3728.12	8.24424	3.13812
lpl2_a_DN5430_c0_g4_i2	2868	2709.12	3	1.57145
lpl2_a_DN5430_c0_g6_i1	1042	883.119	2.75576	4.42823
lpl2_a_DN5430_c1_g1_i1	741	582.162	2	4.87522
lpl2_a_DN5430_c1_g1_i2	622	463.473	0	0
lpl2_a_DN5439_c0_g2_i1	509	351.21	1	4.04055
lpl2_a_DN5424_c0_g1_i1	1015	856.119	3	4.97274
lpl2_a_DN5424_c0_g2_i1	1117	958.119	0	0
lpl2_a_DN5494_c0_g1_i1	1473	1314.12	3	3.23963
lpl2_a_DN5419_c0_g1_i3	643	484.377	1	2.92971
lpl2_a_DN5466_c0_g1_i1	619	460.536	0	0
lpl2_a_DN5493_c0_g1_i1	898	739.119	0	0
lpl2_a_DN5493_c0_g2_i1	1102	943.119	2	3.00934
lpl2_a_DN5453_c0_g1_i1	666	507.276	0	0
lpl2_a_DN5417_c0_g1_i1	803	644.119	9	19.8283
lpl2_a_DN18610_c0_g1_i1	883	724.119	1	1.95974
lpl2_a_DN18659_c0_g1_i1	596	437.598	0	0
lpl2_a_DN18677_c0_g1_i1	590	431.627	0	0
lpl2_a_DN18635_c0_g1_i1	687	528.276	0	0
lpl2_a_DN18695_c0_g1_i1	563	404.773	1	3.50588
lpl2_a_DN18674_c0_g1_i1	593	434.627	0	0
lpl2_a_DN18675_c0_g1_i1	707	548.24	1	2.58844
lpl2_a_DN18611_c0_g1_i1	512	354.186	0	0
lpl2_a_DN18653_c0_g1_i1	1213	1054.12	1	1.34623
lpl2_a_DN18691_c0_g1_i1	563	404.773	2	7.01176
lpl2_a_DN18649_c0_g1_i1	860	701.119	1	2.02403
lpl2_a_DN10384_c0_g1_i1	1043	884.119	0	0
lpl2_a_DN10322_c0_g1_i1	646	487.377	3	8.73503
lpl2_a_DN10337_c0_g1_i1	1473	1314.12	1	1.07988
lpl2_a_DN10391_c0_g1_i1	578	419.744	1	3.38083
lpl2_a_DN10380_c0_g1_i1	539	380.958	2	7.45008
lpl2_a_DN10349_c0_g1_i1	958	799.119	2	3.55162
lpl2_a_DN10371_c0_g1_i1	891	732.119	0	0
lpl2_a_DN10328_c0_g1_i1	791	632.162	1	2.24481
lpl2_a_DN10355_c0_g1_i1	517	359.162	2	7.9022
lpl2_a_DN10344_c0_g1_i1	510	352.21	2	8.05816
lpl2_a_DN10345_c0_g1_i1	575	416.773	1	3.40494
lpl2_a_DN10308_c0_g1_i1	800	641.119	0	0
lpl2_a_DN10324_c0_g1_i1	683	524.276	1	2.70675
lpl2_a_DN10302_c0_g1_i1	910	751.119	0	0
lpl2_a_DN10320_c0_g1_i1	616	457.536	0	0
lpl2_a_DN9797_c0_g1_i1	844	685.119	0	0
lpl2_a_DN9732_c0_g1_i1	1157	998.119	7	9.95231
lpl2_a_DN9783_c0_g1_i1	681	522.276	1	2.71712
lpl2_a_DN9700_c0_g1_i1	754	595.162	1	2.38437
lpl2_a_DN9763_c0_g1_i1	839	680.119	0	0
lpl2_a_DN9764_c0_g1_i1	502	344.329	0	0
lpl2_a_DN9727_c0_g1_i1	913	754.119	0	0
lpl2_a_DN9779_c0_g1_i1	1850	1691.12	6	5.03484
lpl2_a_DN9780_c0_g1_i1	1504	1345.12	8	8.4399
lpl2_a_DN9799_c0_g1_i1	563	404.773	0	0
lpl2_a_DN9704_c0_g1_i1	564	405.773	1	3.49724
lpl2_a_DN9739_c0_g1_i1	867	708.119	0	0
lpl2_a_DN9725_c0_g1_i1	637	478.377	0	0
lpl2_a_DN9729_c0_g1_i1	566	407.773	0	0
lpl2_a_DN9759_c0_g1_i1	600	441.598	1	3.21352
lpl2_a_DN9748_c0_g1_i1	616	457.536	1	3.10158
lpl2_a_DN9721_c0_g1_i1	862	703.119	0	0
lpl2_a_DN9724_c0_g1_i1	566	407.773	0	0
lpl2_a_DN9706_c0_g1_i1	555	396.8	0	0
lpl2_a_DN9730_c0_g1_i1	534	376.087	0	0
lpl2_a_DN9703_c0_g1_i1	1029	870.119	11	17.94
lpl2_a_DN9713_c0_g1_i1	1973	1814.12	3	2.34673
lpl2_a_DN21384_c0_g1_i1	502	344.329	0	0
lpl2_a_DN21378_c0_g1_i1	535	377.061	2	7.52707
lpl2_a_DN21305_c0_g1_i1	559	400.773	2	7.08174
lpl2_a_DN21356_c0_g1_i1	985	826.119	5	8.58886
lpl2_a_DN21315_c0_g1_i1	519	361.137	0	0
lpl2_a_DN21354_c0_g1_i1	573	414.773	2	6.84271
lpl2_a_DN21347_c0_g1_i1	781	622.162	1	2.28089
lpl2_a_DN21366_c0_g1_i1	722	563.24	0	0
lpl2_a_DN21325_c0_g1_i1	997	838.119	5	8.46589
lpl2_a_DN21341_c0_g1_i1	531	373.087	2	7.60726
lpl2_a_DN21338_c0_g1_i1	731	572.24	1	2.47988
lpl2_a_DN17781_c0_g1_i1	603	444.598	0	0
lpl2_a_DN17766_c0_g1_i1	707	548.24	0	0
lpl2_a_DN17773_c0_g1_i1	587	428.715	0	0
lpl2_a_DN17740_c0_g1_i1	876	717.119	1	1.97887
lpl2_a_DN17710_c0_g1_i1	519	361.137	0	0
lpl2_a_DN17789_c0_g1_i1	882	723.119	0	0
lpl2_a_DN17788_c0_g1_i1	655	496.31	0	0
lpl2_a_DN17750_c0_g1_i1	569	410.773	2	6.90934
lpl2_a_DN17749_c0_g1_i1	1286	1127.12	2	2.51807
lpl2_a_DN17785_c0_g1_i1	1974	1815.12	5	3.90907
lpl2_a_DN17735_c0_g1_i1	594	435.598	0	0
lpl2_a_DN17711_c0_g1_i1	743	584.162	0	0
lpl2_a_DN17769_c0_g1_i1	1058	899.119	0	0
lpl2_a_DN17755_c0_g1_i1	736	577.162	1	2.45873
lpl2_a_DN17764_c0_g1_i1	732	573.162	1	2.47589
lpl2_a_DN17782_c0_g1_i1	760	601.162	0	0
lpl2_a_DN17765_c0_g1_i1	624	465.473	0	0
lpl2_a_DN17706_c0_g1_i1	673	514.276	0	0
lpl2_a_DN17705_c0_g1_i1	700	541.24	0	0
lpl2_a_DN17795_c0_g1_i1	978	819.119	0	0
lpl2_a_DN17780_c0_g1_i1	757	598.162	1	2.37241
lpl2_a_DN17746_c0_g1_i1	777	618.162	1	2.29565
lpl2_a_DN17737_c0_g1_i1	1025	866.119	0	0
lpl2_a_DN17702_c0_g1_i1	674	515.276	2	5.50805
lpl2_a_DN17733_c0_g1_i1	839	680.119	0	0
lpl2_a_DN17717_c0_g1_i1	535	377.061	2.00044	7.52872
lpl2_a_DN17747_c0_g1_i1	1348	1189.12	1	1.19339
lpl2_a_DN6008_c1_g1_i1	632	473.442	3	8.99214
lpl2_a_DN6024_c0_g1_i2	1080	921.119	1	1.54061
lpl2_a_DN6066_c0_g1_i1	565	406.773	2	6.97728
lpl2_a_DN6063_c0_g1_i2	551	392.8	0	0
lpl2_a_DN6055_c0_g1_i1	666	507.276	0	0
lpl2_a_DN6044_c0_g1_i6	3799	3640.12	35.9461	14.0134
lpl2_a_DN23554_c0_g1_i1	834	675.119	0	0
lpl2_a_DN23561_c0_g1_i1	689	530.24	1	2.67631
lpl2_a_DN23533_c0_g1_i1	654	495.31	0	0
lpl2_a_DN23547_c0_g1_i1	1005	846.119	1	1.67717
lpl2_a_DN23596_c0_g1_i1	835	676.119	8	16.7909
lpl2_a_DN23535_c0_g1_i1	669	510.276	0	0
lpl2_a_DN23563_c0_g1_i1	577	418.773	4	13.5547
lpl2_a_DN23587_c0_g1_i1	729	570.24	0	0
lpl2_a_DN23568_c0_g1_i1	556	397.773	2	7.13515
lpl2_a_DN23556_c0_g1_i1	562	403.773	0	0
lpl2_a_DN23502_c0_g1_i1	822	663.119	4	8.56006
lpl2_a_DN23523_c0_g1_i1	526	368.112	0	0
lpl2_a_DN23584_c0_g1_i1	633	474.442	0	0
lpl2_a_DN23575_c0_g1_i1	515	357.162	2	7.94645
lpl2_a_DN23553_c0_g1_i1	935	776.119	0	0
lpl2_a_DN23560_c0_g1_i1	1250	1091.12	2	2.60115
lpl2_a_DN8548_c0_g1_i1	523	365.137	0	0
lpl2_a_DN8528_c0_g1_i1	827	668.119	1	2.124
lpl2_a_DN8529_c0_g1_i1	679	520.276	2	5.45512
lpl2_a_DN8539_c0_g1_i1	606	447.567	1	3.17066
lpl2_a_DN8552_c0_g2_i1	521	363.137	1	3.90784
lpl2_a_DN8511_c0_g1_i1	543	384.88	0	0
lpl2_a_DN8565_c0_g2_i1	859	700.119	4	8.10768
lpl2_a_DN8565_c0_g3_i1	628	469.442	3	9.06876
lpl2_a_DN8542_c0_g1_i1	506	348.258	0	0
lpl2_a_DN8546_c0_g1_i1	820	661.119	0	0
lpl2_a_DN18279_c0_g1_i1	979	820.119	0	0
lpl2_a_DN18230_c0_g1_i1	576	417.773	1	3.39679
lpl2_a_DN18202_c0_g1_i1	527	369.112	0	0
lpl2_a_DN18243_c0_g1_i1	589	430.657	0	0
lpl2_a_DN18261_c0_g1_i1	682	523.276	0	0
lpl2_a_DN18262_c0_g1_i1	572	413.773	0	0
lpl2_a_DN18264_c0_g1_i1	860	701.119	0	0
lpl2_a_DN18260_c0_g1_i1	690	531.24	0	0
lpl2_a_DN18297_c0_g1_i1	1194	1035.12	0	0
lpl2_a_DN18257_c0_g1_i1	633	474.442	0	0
lpl2_a_DN18212_c0_g1_i1	559	400.773	0	0
lpl2_a_DN18229_c0_g1_i1	716	557.24	1	2.54663
lpl2_a_DN18240_c0_g1_i1	744	585.162	3	7.27534
lpl2_a_DN18246_c0_g1_i1	591	432.627	0	0
lpl2_a_DN18290_c0_g1_i1	1192	1033.12	0	0
lpl2_a_DN18213_c0_g1_i1	1086	927.119	1	1.53064
lpl2_a_DN18226_c0_g1_i1	580	421.744	1	3.3648
lpl2_a_DN18295_c0_g1_i1	784	625.162	0	0
lpl2_a_DN6698_c0_g1_i1	643	484.377	1	2.92971
lpl2_a_DN13468_c0_g1_i1	577	418.773	2	6.77735
lpl2_a_DN13471_c0_g1_i1	546	387.88	0	0
lpl2_a_DN13421_c0_g1_i1	612	453.536	3	9.38679
lpl2_a_DN13418_c0_g1_i1	705	546.24	1	2.59791
lpl2_a_DN13420_c0_g1_i1	556	397.773	1	3.56758
lpl2_a_DN13477_c0_g1_i1	584	425.715	0	0
lpl2_a_DN13476_c0_g1_i1	576	417.773	1	3.39679
lpl2_a_DN13409_c0_g1_i1	690	531.24	2	5.34254
lpl2_a_DN13492_c0_g1_i1	575	416.773	1	3.40494
lpl2_a_DN13458_c0_g1_i1	1010	851.119	1	1.66732
lpl2_a_DN13454_c0_g1_i1	541	382.958	0	0
lpl2_a_DN13406_c0_g1_i1	517	359.162	0	0
lpl2_a_DN13462_c0_g1_i1	807	648.119	0	0
lpl2_a_DN13494_c0_g1_i4	762	603.162	1	2.35274
lpl2_a_DN13449_c0_g1_i1	720	561.24	0	0
lpl2_a_DN13497_c0_g1_i1	646	487.377	0	0
lpl2_a_DN13428_c0_g1_i1	537	379.01	1	3.74419
lpl2_a_DN7045_c0_g1_i1	503	345.305	3	12.329
lpl2_a_DN7011_c0_g2_i1	628	469.442	0	0
lpl2_a_DN7071_c0_g1_i1	689	530.24	0	0
lpl2_a_DN7014_c0_g1_i1	665	506.276	1	2.80299
lpl2_a_DN7024_c0_g1_i1	862	703.119	1	2.01827
lpl2_a_DN7033_c0_g1_i1	684	525.276	0	0
lpl2_a_DN7033_c0_g2_i1	854	695.119	2	4.083
lpl2_a_DN7033_c0_g3_i1	577	418.773	0	0
lpl2_a_DN7082_c0_g2_i1	557	398.773	0	0
lpl2_a_DN7095_c0_g1_i2	2113	1954.12	3	2.1786
lpl2_a_DN7034_c0_g1_i1	1764	1605.12	0	0
lpl2_a_DN7034_c0_g2_i1	701	542.24	0	0
lpl2_a_DN7093_c0_g1_i1	836	677.119	0	0
lpl2_a_DN7040_c0_g1_i1	734	575.162	0	0
lpl2_a_DN7048_c0_g1_i1	585	426.715	4	13.3024
lpl2_a_DN7052_c0_g1_i1	820	661.119	0	0
lpl2_a_DN7035_c0_g1_i1	1191	1032.12	1	1.37492
lpl2_a_DN7035_c0_g2_i1	798	639.119	0	0
lpl2_a_DN7035_c1_g1_i1	720	561.24	0	0
lpl2_a_DN19290_c0_g1_i1	653	494.31	1	2.87084
lpl2_a_DN19243_c0_g1_i1	636	477.409	0	0
lpl2_a_DN19225_c0_g1_i1	502	344.329	0	0
lpl2_a_DN2860_c1_g1_i1	1963	1804.12	1	0.78658
lpl2_a_DN2855_c0_g1_i1	1229	1070.12	0	0
lpl2_a_DN2889_c0_g1_i2	645	486.377	0	0
lpl2_a_DN2889_c0_g2_i1	971	812.119	4	6.98954
lpl2_a_DN2882_c0_g1_i1	1092	933.119	3	4.56239
lpl2_a_DN2878_c0_g1_i1	724	565.24	0	0
lpl2_a_DN2853_c0_g1_i1	1759	1600.12	1	0.886862
lpl2_a_DN2853_c0_g2_i1	533	375.087	0	0
lpl2_a_DN2834_c0_g2_i1	501	343.329	1	4.13331
lpl2_a_DN2856_c0_g1_i1	885	726.119	3	5.86302
lpl2_a_DN2856_c0_g2_i1	956	797.119	3	5.3408
lpl2_a_DN2881_c0_g2_i1	702	543.24	0	0
lpl2_a_DN2805_c0_g1_i1	1384	1225.12	3	3.47497
lpl2_a_DN2805_c0_g1_i2	509	351.21	0	0
lpl2_a_DN2815_c0_g1_i1	786	627.162	2	4.52542
lpl2_a_DN2824_c0_g1_i1	3171	3012.12	13	6.12462
lpl2_a_DN7670_c0_g1_i1	831	672.119	0	0
lpl2_a_DN7690_c0_g1_i1	506	348.258	3	12.2244
lpl2_a_DN15736_c0_g1_i1	577	418.773	0	0
lpl2_a_DN15762_c0_g1_i1	1057	898.119	0	0
lpl2_a_DN15779_c0_g1_i1	1138	979.119	0	0
lpl2_a_DN15733_c0_g1_i1	919	760.119	0	0
lpl2_a_DN15721_c0_g1_i1	640	481.377	0	0
lpl2_a_DN15707_c0_g1_i1	837	678.119	2	4.18536
lpl2_a_DN15766_c0_g1_i1	753	594.162	1	2.38838
lpl2_a_DN15708_c0_g1_i1	771	612.162	5	11.5908
lpl2_a_DN15706_c0_g1_i1	890	731.119	5	9.70488
lpl2_a_DN15757_c0_g1_i1	563	404.773	1	3.50588
lpl2_a_DN15773_c0_g1_i1	590	431.627	0	0
lpl2_a_DN15741_c0_g1_i1	519	361.137	0	0
lpl2_a_DN15776_c0_g1_i1	539	380.958	1	3.72504
lpl2_a_DN15778_c0_g1_i1	989	830.119	3	5.12849
