target_id	length	eff_length	est_counts	tpm
lpl2_a_DN1555_c0_g2_i2	1376	1180.13	0	0
lpl2_a_DN1507_c0_g1_i1	595	403.559	0	0
lpl2_a_DN1519_c0_g1_i1	1210	1014.13	1	1.06956
lpl2_a_DN1568_c0_g1_i1	786	590.622	1	1.83649
lpl2_a_DN1568_c0_g2_i1	803	607.509	0	0
lpl2_a_DN1566_c0_g1_i2	2902	2706.13	2	0.801642
lpl2_a_DN1566_c0_g2_i1	585	394.013	0	0
lpl2_a_DN1566_c0_g3_i1	1280	1084.13	0	0
lpl2_a_DN1516_c0_g1_i1	4989	4793.13	7	1.58408
lpl2_a_DN1520_c0_g2_i1	1837	1641.13	1	0.660932
lpl2_a_DN1520_c0_g3_i1	1100	904.125	0	0
lpl2_a_DN1539_c0_g1_i1	1043	847.125	0	0
lpl2_a_DN1545_c0_g1_i1	2668	2472.13	0	0
lpl2_a_DN1542_c0_g1_i3	814	618.451	0	0
lpl2_a_DN1542_c1_g1_i1	530	342.546	0	0
lpl2_a_DN1576_c0_g1_i1	892	696.195	1	1.558
lpl2_a_DN1518_c0_g1_i1	1314	1118.13	0	0
lpl2_a_DN1518_c0_g2_i1	787	591.622	2	3.66677
lpl2_a_DN1518_c0_g3_i1	531	343.481	0	0
lpl2_a_DN1578_c0_g1_i1	2193	1997.13	2	1.08623
lpl2_a_DN1578_c0_g1_i2	2237	2041.13	5	2.65704
lpl2_a_DN1572_c0_g1_i1	1324	1128.13	1	0.961482
lpl2_a_DN1538_c0_g1_i3	898	702.195	1.80599	2.78969
lpl2_a_DN1538_c0_g1_i4	771	575.842	2.19401	4.13269
lpl2_a_DN1540_c0_g1_i1	675	481.091	0	0
lpl2_a_DN1592_c0_g1_i1	3137	2941.13	4	1.47518
lpl2_a_DN1504_c0_g1_i1	1024	828.125	0	0
lpl2_a_DN1599_c0_g2_i1	1562	1366.13	0	0
lpl2_a_DN1580_c0_g1_i2	884	688.26	1	1.57596
lpl2_a_DN1559_c0_g1_i2	2028	1832.13	1.573	0.93126
lpl2_a_DN1521_c0_g1_i1	958	762.125	23.7425	33.7909
lpl2_a_DN1521_c0_g1_i2	2211	2015.13	2	1.07653
lpl2_a_DN1521_c0_g2_i1	2582	2386.13	2	0.909149
lpl2_a_DN1521_c0_g3_i1	1336	1140.13	4	3.80545
lpl2_a_DN1534_c0_g1_i1	958	762.125	3	4.26966
lpl2_a_DN1534_c0_g2_i1	1418	1222.13	2	1.77506
lpl2_a_DN1564_c0_g1_i1	833	637.451	2	3.40315
lpl2_a_DN1564_c0_g2_i1	1301	1105.13	1	0.981492
lpl2_a_DN1596_c0_g1_i1	2569	2373.13	3	1.37119
lpl2_a_DN1596_c1_g1_i1	816	620.451	1	1.7482
lpl2_a_DN1591_c0_g1_i1	665	471.27	1	2.30159
lpl2_a_DN1591_c0_g2_i1	597	405.483	1	2.67501
lpl2_a_DN1591_c0_g4_i1	1264	1068.13	0	0
lpl2_a_DN1562_c0_g1_i1	1286	1090.13	1	0.994997
lpl2_a_DN1562_c1_g1_i1	733	537.996	0	0
lpl2_a_DN24122_c0_g1_i1	733	537.996	0	0
lpl2_a_DN24118_c0_g1_i1	528	340.743	0	0
lpl2_a_DN24105_c0_g1_i1	641	447.83	0	0
lpl2_a_DN24197_c0_g1_i1	617	424.82	1	2.55325
lpl2_a_DN24140_c0_g1_i1	695	500.628	0	0
lpl2_a_DN24189_c0_g1_i1	776	580.842	2	3.73482
lpl2_a_DN24135_c0_g1_i1	556	366.813	0	0
lpl2_a_DN24162_c0_g1_i1	643	449.83	0	0
lpl2_a_DN20199_c0_g1_i1	572	381.603	0	0
lpl2_a_DN20131_c0_g1_i1	623	430.455	0	0
lpl2_a_DN20129_c0_g1_i1	1032	836.125	0	0
lpl2_a_DN20155_c0_g1_i1	666	472.226	0	0
lpl2_a_DN20165_c0_g1_i2	573	382.567	0	0
lpl2_a_DN20169_c0_g1_i1	512	325.608	6	19.9873
lpl2_a_DN20171_c0_g1_i1	1159	963.125	0	0
lpl2_a_DN20163_c0_g1_i1	529	341.678	1	3.17455
lpl2_a_DN20193_c0_g1_i1	1305	1109.13	2	1.9559
lpl2_a_DN20117_c0_g1_i1	843	647.451	0	0
lpl2_a_DN20139_c0_g1_i1	2017	1821.13	0	0
lpl2_a_DN20126_c0_g1_i1	976	780.125	2	2.78076
lpl2_a_DN20141_c0_g1_i1	840	644.451	0	0
lpl2_a_DN20133_c0_g1_i1	570	379.675	0	0
lpl2_a_DN20174_c0_g1_i1	4524	4328.13	2	0.50122
lpl2_a_DN20200_c0_g1_i1	621	428.577	4	10.1235
lpl2_a_DN20173_c0_g1_i1	542	353.811	2	6.13136
lpl2_a_DN20159_c0_g1_i1	1108	912.125	4	4.75668
lpl2_a_DN20175_c0_g1_i1	526	338.841	0	0
lpl2_a_DN20161_c0_g1_i1	710	515.389	0	0
lpl2_a_DN20190_c0_g1_i1	1120	924.125	3	3.52118
lpl2_a_DN20164_c0_g1_i1	964	768.125	1	1.4121
lpl2_a_DN20187_c0_g1_i1	657	463.358	1	2.34089
lpl2_a_DN20144_c0_g1_i1	518	331.323	2	6.54751
lpl2_a_DN20147_c0_g1_i1	832	636.451	1	1.70425
lpl2_a_DN20188_c0_g1_i1	860	664.389	0	0
lpl2_a_DN20105_c0_g1_i1	644	450.83	1	2.40594
lpl2_a_DN20132_c0_g1_i1	1016	820.125	0	0
lpl2_a_DN20121_c0_g1_i1	666	472.226	1	2.29694
lpl2_a_DN20194_c0_g1_i1	988	792.125	0	0
lpl2_a_DN20111_c0_g1_i1	1080	884.125	0	0
lpl2_a_DN20112_c0_g1_i1	687	492.815	0	0
lpl2_a_DN20107_c0_g1_i1	762	566.842	0	0
lpl2_a_DN5232_c0_g2_i3	1039	843.125	0	0
lpl2_a_DN5263_c0_g1_i2	1101	905.125	4	4.79347
lpl2_a_DN5289_c0_g1_i2	2195	1999.13	2	1.08515
lpl2_a_DN5287_c0_g1_i2	1214	1018.13	1	1.06536
lpl2_a_DN5246_c0_g2_i1	538	350.081	1	3.09834
lpl2_a_DN5229_c0_g1_i2	847	651.451	2	3.33002
lpl2_a_DN5253_c0_g1_i1	548	359.504	0	0
lpl2_a_DN5280_c0_g1_i1	608	415.939	0	0
lpl2_a_DN5242_c0_g1_i1	790	594.622	4	7.29655
lpl2_a_DN5224_c0_g1_i1	618	425.82	0	0
lpl2_a_DN5224_c0_g2_i1	831	635.451	0	0
lpl2_a_DN5292_c0_g1_i2	580	389.31	0	0
lpl2_a_DN5292_c1_g1_i1	861	665.389	0	0
lpl2_a_DN5238_c0_g1_i2	656	462.402	0	0
lpl2_a_DN5243_c0_g1_i1	579	388.384	0	0
lpl2_a_DN5201_c0_g1_i1	521	334.196	0	0
lpl2_a_DN5255_c0_g1_i1	1236	1040.13	3	3.12848
lpl2_a_DN5249_c0_g2_i1	533	345.415	0	0
lpl2_a_DN5260_c0_g2_i1	561	371.425	0	0
lpl2_a_DN5297_c0_g2_i1	627	434.374	2	4.99419
lpl2_a_DN5233_c0_g1_i1	764	568.842	0	0
lpl2_a_DN5276_c1_g1_i1	509	322.888	3	10.0778
lpl2_a_DN5248_c0_g1_i1	1094	898.125	3	3.62312
lpl2_a_DN5248_c0_g2_i1	573	382.567	1	2.83525
lpl2_a_DN5290_c0_g1_i2	3276	3080.13	2	0.704304
lpl2_a_DN5236_c0_g1_i1	565	375.07	0	0
lpl2_a_DN5254_c0_g1_i1	719	524.045	2	4.13961
lpl2_a_DN5225_c0_g2_i1	1642	1446.13	2	1.50011
lpl2_a_DN5223_c0_g2_i1	1073	877.125	1	1.23662
lpl2_a_DN5298_c0_g1_i2	799	603.509	0	0
lpl2_a_DN5298_c0_g2_i1	538	350.081	1	3.09834
lpl2_a_DN1119_c0_g1_i1	789	593.622	2	3.65442
lpl2_a_DN1150_c0_g1_i1	1329	1133.13	0	0
lpl2_a_DN1164_c0_g1_i1	1176	980.125	0	0
lpl2_a_DN1164_c0_g3_i1	2605	2409.13	2	0.900469
lpl2_a_DN1164_c0_g4_i1	2001	1805.13	2	1.20177
lpl2_a_DN1195_c0_g1_i1	1396	1200.13	4	3.6152
lpl2_a_DN1192_c0_g1_i2	706	511.486	0	0
lpl2_a_DN1159_c0_g1_i4	1972	1776.13	1	0.610696
lpl2_a_DN1184_c0_g1_i2	2641	2445.13	22.3738	9.92515
lpl2_a_DN1184_c1_g1_i1	1300	1104.13	5	4.91191
lpl2_a_DN1123_c0_g1_i1	1028	832.125	4	5.21398
lpl2_a_DN1123_c0_g2_i1	743	547.894	0	0
lpl2_a_DN1102_c0_g1_i1	1894	1698.13	2	1.27749
lpl2_a_DN1166_c0_g1_i2	1332	1136.13	3	2.86413
lpl2_a_DN1128_c0_g1_i1	525	337.841	1	3.2106
lpl2_a_DN1199_c0_g1_i1	879	683.389	0	0
lpl2_a_DN1144_c0_g2_i1	821	625.451	1	1.73422
lpl2_a_DN1109_c0_g1_i1	633	440.125	0	0
lpl2_a_DN1109_c0_g2_i1	652	458.489	0	0
lpl2_a_DN1132_c0_g1_i2	807	611.509	2	3.54753
lpl2_a_DN1105_c0_g2_i1	1023	827.125	0	0
lpl2_a_DN1118_c0_g1_i1	1197	1001.13	0	0
lpl2_a_DN1118_c0_g2_i1	645	451.703	1	2.4013
lpl2_a_DN1129_c0_g1_i1	1689	1493.13	1	0.726444
lpl2_a_DN1160_c0_g1_i1	646	452.617	0	0
lpl2_a_DN1127_c1_g1_i1	571	380.639	1	2.84961
lpl2_a_DN1172_c0_g1_i1	1647	1451.13	5	3.73735
lpl2_a_DN1172_c0_g1_i2	1898	1702.13	0	0
lpl2_a_DN1153_c0_g1_i1	607	414.979	0	0
lpl2_a_DN1131_c0_g1_i2	562	372.283	0	0
lpl2_a_DN1143_c0_g1_i1	872	676.389	0	0
lpl2_a_DN1175_c0_g1_i1	558	368.778	0	0
lpl2_a_DN1158_c0_g1_i1	982	786.125	1	1.37977
lpl2_a_DN1170_c0_g1_i1	1695	1499.13	3	2.17061
lpl2_a_DN1147_c0_g1_i1	891	695.195	1	1.56024
lpl2_a_DN1136_c0_g1_i1	1097	901.125	0	0
lpl2_a_DN1135_c0_g1_i1	542	353.811	0	0
lpl2_a_DN1188_c0_g1_i2	1609	1413.13	1	0.767569
lpl2_a_DN1183_c0_g2_i1	648	454.532	0	0
lpl2_a_DN1155_c0_g1_i1	1296	1100.13	1	0.985953
lpl2_a_DN1155_c0_g2_i1	703	508.486	0	0
lpl2_a_DN1116_c0_g1_i1	1073	877.125	0	0
lpl2_a_DN1116_c0_g2_i1	537	349.115	1	3.10692
lpl2_a_DN1108_c0_g1_i4	1012	816.125	0	0
lpl2_a_DN1168_c0_g1_i1	578	387.421	0	0
lpl2_a_DN1176_c0_g1_i1	590	398.75	1	2.72018
lpl2_a_DN1173_c0_g1_i1	898	702.195	0	0
lpl2_a_DN1124_c0_g1_i2	893	697.195	1	1.55576
lpl2_a_DN1124_c0_g2_i1	1016	820.125	1	1.32257
lpl2_a_DN1113_c0_g1_i2	663	469.27	0	0
lpl2_a_DN1187_c0_g1_i2	1557	1361.13	0	0
lpl2_a_DN1169_c1_g1_i1	1035	839.125	1	1.29262
lpl2_a_DN1169_c1_g2_i1	3160	2964.13	4	1.46373
lpl2_a_DN1111_c0_g1_i1	613	420.86	0	0
lpl2_a_DN1117_c0_g1_i5	6495	6299.13	7	1.20536
lpl2_a_DN1117_c0_g1_i6	1199	1003.13	1	1.08129
lpl2_a_DN1117_c0_g1_i7	998	802.125	1	1.35225
lpl2_a_DN1117_c0_g2_i1	687	492.815	1	2.20097
lpl2_a_DN1117_c0_g3_i1	614	421.86	0	0
lpl2_a_DN1117_c0_g4_i1	1130	934.125	0	0
lpl2_a_DN1181_c1_g1_i1	897	701.195	1	1.54689
lpl2_a_DN1121_c0_g1_i2	1223	1027.13	7	7.39219
lpl2_a_DN1182_c0_g1_i1	2239	2043.13	2	1.06178
lpl2_a_DN1182_c0_g1_i3	1942	1746.13	0	0
lpl2_a_DN1178_c0_g1_i1	975	779.125	0	0
lpl2_a_DN1125_c0_g2_i2	661	467.27	0	0
lpl2_a_DN5440_c0_g1_i1	589	397.75	0	0
lpl2_a_DN5440_c0_g2_i1	1232	1036.13	0	0
lpl2_a_DN5452_c0_g1_i1	728	532.996	0	0
lpl2_a_DN5481_c0_g1_i1	748	552.842	2	3.92398
lpl2_a_DN5428_c0_g1_i1	1082	886.125	2	2.44812
lpl2_a_DN5403_c0_g1_i1	778	582.733	0	0
lpl2_a_DN5409_c0_g1_i1	555	365.813	0	0
lpl2_a_DN5498_c0_g2_i1	608	415.939	1	2.60776
lpl2_a_DN5430_c0_g3_i4	2248	2052.13	1.10556	0.584355
lpl2_a_DN5430_c0_g3_i5	1049	853.125	3.89444	4.95143
lpl2_a_DN5430_c0_g4_i1	3887	3691.13	4	1.17544
lpl2_a_DN5430_c0_g4_i2	2868	2672.13	3	1.21776
lpl2_a_DN5430_c0_g6_i1	1042	846.125	1	1.28193
lpl2_a_DN5430_c1_g1_i1	741	545.894	0	0
lpl2_a_DN5430_c1_g1_i2	622	429.496	3	7.57636
lpl2_a_DN5439_c0_g2_i1	509	322.888	0	0
lpl2_a_DN5424_c0_g1_i1	1015	819.125	0	0
lpl2_a_DN5424_c0_g2_i1	1117	921.125	0	0
lpl2_a_DN5494_c0_g1_i1	1473	1277.13	0	0
lpl2_a_DN5419_c0_g1_i3	643	449.83	0	0
lpl2_a_DN5466_c0_g1_i1	619	426.82	0	0
lpl2_a_DN5493_c0_g1_i1	898	702.195	2	3.08937
lpl2_a_DN5493_c0_g2_i1	1102	906.125	1	1.19704
lpl2_a_DN5453_c0_g1_i1	666	472.226	2	4.59387
lpl2_a_DN5417_c0_g1_i1	803	607.509	3	5.35632
lpl2_a_DN18610_c0_g1_i1	883	687.389	1	1.57796
lpl2_a_DN18659_c0_g1_i1	596	404.483	1	2.68163
lpl2_a_DN18677_c0_g1_i1	590	398.75	0	0
lpl2_a_DN18635_c0_g1_i1	687	492.815	0	0
lpl2_a_DN18695_c0_g1_i1	563	373.212	0	0
lpl2_a_DN18674_c0_g1_i1	593	401.712	0	0
lpl2_a_DN18675_c0_g1_i1	707	512.486	3	6.34948
lpl2_a_DN18611_c0_g1_i1	512	325.608	0	0
lpl2_a_DN18653_c0_g1_i1	1213	1017.13	0	0
lpl2_a_DN18691_c0_g1_i1	563	373.212	0	0
lpl2_a_DN18649_c0_g1_i1	860	664.389	1	1.63258
lpl2_a_DN10384_c0_g1_i1	1043	847.125	0	0
lpl2_a_DN10322_c0_g1_i1	646	452.617	1	2.39644
lpl2_a_DN10337_c0_g1_i1	1473	1277.13	0	0
lpl2_a_DN10391_c0_g1_i1	578	387.421	0	0
lpl2_a_DN10380_c0_g1_i1	539	351.048	0	0
lpl2_a_DN10349_c0_g1_i1	958	762.125	0	0
lpl2_a_DN10371_c0_g1_i1	891	695.195	0	0
lpl2_a_DN10328_c0_g1_i1	791	595.622	1	1.82107
lpl2_a_DN10355_c0_g1_i1	517	330.355	0	0
lpl2_a_DN10344_c0_g1_i1	510	323.826	0	0
lpl2_a_DN10345_c0_g1_i1	575	384.457	1	2.82131
lpl2_a_DN10308_c0_g1_i1	800	604.509	1	1.7943
lpl2_a_DN10324_c0_g1_i1	683	488.907	0	0
lpl2_a_DN10302_c0_g1_i1	910	714.195	0	0
lpl2_a_DN10320_c0_g1_i1	616	423.82	3	7.67782
lpl2_a_DN9797_c0_g1_i1	844	648.451	0	0
lpl2_a_DN9732_c0_g1_i1	1157	961.125	1	1.12854
lpl2_a_DN9783_c0_g1_i1	681	486.999	0	0
lpl2_a_DN9700_c0_g1_i1	754	558.842	0	0
lpl2_a_DN9763_c0_g1_i1	839	643.451	1	1.68571
lpl2_a_DN9764_c0_g1_i1	502	316.444	0	0
lpl2_a_DN9727_c0_g1_i1	913	717.195	1	1.51238
lpl2_a_DN9779_c0_g1_i1	1850	1654.13	7	4.59016
lpl2_a_DN9780_c0_g1_i1	1504	1308.13	0	0
lpl2_a_DN9799_c0_g1_i1	563	373.212	0	0
lpl2_a_DN9704_c0_g1_i1	564	374.212	0	0
lpl2_a_DN9739_c0_g1_i1	867	671.389	0	0
lpl2_a_DN9725_c0_g1_i1	637	444.041	0	0
lpl2_a_DN9729_c0_g1_i1	566	375.927	0	0
lpl2_a_DN9759_c0_g1_i1	600	408.29	0	0
lpl2_a_DN9748_c0_g1_i1	616	423.82	0	0
lpl2_a_DN9721_c0_g1_i1	862	666.389	0	0
lpl2_a_DN9724_c0_g1_i1	566	375.927	0	0
lpl2_a_DN9706_c0_g1_i1	555	365.813	0	0
lpl2_a_DN9730_c0_g1_i1	534	346.382	0	0
lpl2_a_DN9703_c0_g1_i1	1029	833.125	1	1.30193
lpl2_a_DN9713_c0_g1_i1	1973	1777.13	2	1.2207
lpl2_a_DN21384_c0_g1_i1	502	316.444	0	0
lpl2_a_DN21378_c0_g1_i1	535	347.382	0	0
lpl2_a_DN21305_c0_g1_i1	559	369.672	0	0
lpl2_a_DN21356_c0_g1_i1	985	789.125	0	0
lpl2_a_DN21315_c0_g1_i1	519	332.26	0	0
lpl2_a_DN21354_c0_g1_i1	573	382.567	1	2.83525
lpl2_a_DN21347_c0_g1_i1	781	585.733	2	3.70364
lpl2_a_DN21366_c0_g1_i1	722	527.045	1	2.05802
lpl2_a_DN21325_c0_g1_i1	997	801.125	1	1.35394
lpl2_a_DN21341_c0_g1_i1	531	343.481	0	0
lpl2_a_DN21338_c0_g1_i1	731	535.996	0	0
lpl2_a_DN17781_c0_g1_i1	603	411.096	5	13.1924
lpl2_a_DN17766_c0_g1_i1	707	512.486	1	2.11649
lpl2_a_DN17773_c0_g1_i1	587	395.938	0	0
lpl2_a_DN17740_c0_g1_i1	876	680.389	4	6.37677
lpl2_a_DN17710_c0_g1_i1	519	332.26	0	0
lpl2_a_DN17789_c0_g1_i1	882	686.389	5	7.90129
lpl2_a_DN17788_c0_g1_i1	655	461.489	1	2.35038
lpl2_a_DN17750_c0_g1_i1	569	378.675	0	0
lpl2_a_DN17749_c0_g1_i1	1286	1090.13	0	0
lpl2_a_DN17785_c0_g1_i1	1974	1778.13	1	0.610009
lpl2_a_DN17735_c0_g1_i1	594	402.636	1	2.69393
lpl2_a_DN17711_c0_g1_i1	743	547.894	1	1.97971
lpl2_a_DN17769_c0_g1_i1	1058	862.125	1	1.25814
lpl2_a_DN17755_c0_g1_i1	736	540.945	0	0
lpl2_a_DN17764_c0_g1_i1	732	536.996	0	0
lpl2_a_DN17782_c0_g1_i1	760	564.842	3	5.76093
lpl2_a_DN17765_c0_g1_i1	624	431.455	0	0
lpl2_a_DN17706_c0_g1_i1	673	479.091	0	0
lpl2_a_DN17705_c0_g1_i1	700	505.533	0	0
lpl2_a_DN17795_c0_g1_i1	978	782.125	2	2.77365
lpl2_a_DN17780_c0_g1_i1	757	561.842	2	3.86113
lpl2_a_DN17746_c0_g1_i1	777	581.842	1	1.8642
lpl2_a_DN17737_c0_g1_i1	1025	829.125	0	0
lpl2_a_DN17702_c0_g1_i1	674	480.091	0	0
lpl2_a_DN17733_c0_g1_i1	839	643.451	2	3.37142
lpl2_a_DN17717_c0_g1_i1	535	347.382	1.00017	3.12296
lpl2_a_DN17747_c0_g1_i1	1348	1152.13	0	0
lpl2_a_DN6008_c1_g1_i1	632	439.208	0	0
lpl2_a_DN6024_c0_g1_i2	1080	884.125	0	0
lpl2_a_DN6066_c0_g1_i1	565	375.07	0	0
lpl2_a_DN6063_c0_g1_i2	551	362.125	1	2.9953
lpl2_a_DN6055_c0_g1_i1	666	472.226	0	0
lpl2_a_DN6044_c0_g1_i6	3799	3603.13	3.71721	1.11901
lpl2_a_DN23554_c0_g1_i1	834	638.451	1	1.69891
lpl2_a_DN23561_c0_g1_i1	689	494.769	2	4.38456
lpl2_a_DN23533_c0_g1_i1	654	460.489	0	0
lpl2_a_DN23547_c0_g1_i1	1005	809.125	0	0
lpl2_a_DN23596_c0_g1_i1	835	639.451	0	0
lpl2_a_DN23535_c0_g1_i1	669	475.226	0	0
lpl2_a_DN23563_c0_g1_i1	577	386.421	0	0
lpl2_a_DN23587_c0_g1_i1	729	533.996	0	0
lpl2_a_DN23568_c0_g1_i1	556	366.813	0	0
lpl2_a_DN23556_c0_g1_i1	562	372.283	1	2.91356
lpl2_a_DN23502_c0_g1_i1	822	626.451	0	0
lpl2_a_DN23523_c0_g1_i1	526	338.841	0	0
lpl2_a_DN23584_c0_g1_i1	633	440.125	0	0
lpl2_a_DN23575_c0_g1_i1	515	328.482	0	0
lpl2_a_DN23553_c0_g1_i1	935	739.195	0	0
lpl2_a_DN23560_c0_g1_i1	1250	1054.13	0	0
lpl2_a_DN8548_c0_g1_i1	523	336.002	0	0
lpl2_a_DN8528_c0_g1_i1	827	631.451	1	1.71774
lpl2_a_DN8529_c0_g1_i1	679	484.999	0	0
lpl2_a_DN8539_c0_g1_i1	606	413.979	0	0
lpl2_a_DN8552_c0_g2_i1	521	334.196	0	0
lpl2_a_DN8511_c0_g1_i1	543	354.743	0	0
lpl2_a_DN8565_c0_g2_i1	859	663.389	0	0
lpl2_a_DN8565_c0_g3_i1	628	435.332	0	0
lpl2_a_DN8542_c0_g1_i1	506	320.26	0	0
lpl2_a_DN8546_c0_g1_i1	820	624.451	0	0
lpl2_a_DN18279_c0_g1_i1	979	783.125	0	0
lpl2_a_DN18230_c0_g1_i1	576	385.457	0	0
lpl2_a_DN18202_c0_g1_i1	527	339.776	0	0
lpl2_a_DN18243_c0_g1_i1	589	397.75	0	0
lpl2_a_DN18261_c0_g1_i1	682	487.907	1	2.22311
lpl2_a_DN18262_c0_g1_i1	572	381.603	0	0
lpl2_a_DN18264_c0_g1_i1	860	664.389	0	0
lpl2_a_DN18260_c0_g1_i1	690	495.769	2	4.37572
lpl2_a_DN18297_c0_g1_i1	1194	998.125	1	1.08671
lpl2_a_DN18257_c0_g1_i1	633	440.125	1	2.46446
lpl2_a_DN18212_c0_g1_i1	559	369.672	0	0
lpl2_a_DN18229_c0_g1_i1	716	521.095	0	0
lpl2_a_DN18240_c0_g1_i1	744	548.894	0	0
lpl2_a_DN18246_c0_g1_i1	591	399.712	0	0
lpl2_a_DN18290_c0_g1_i1	1192	996.125	0	0
lpl2_a_DN18213_c0_g1_i1	1086	890.125	0	0
lpl2_a_DN18226_c0_g1_i1	580	389.31	0	0
lpl2_a_DN18295_c0_g1_i1	784	588.677	0	0
lpl2_a_DN6698_c0_g1_i1	643	449.83	0	0
lpl2_a_DN13468_c0_g1_i1	577	386.421	0	0
lpl2_a_DN13471_c0_g1_i1	546	357.675	0	0
lpl2_a_DN13421_c0_g1_i1	612	419.9	2	5.16634
lpl2_a_DN13418_c0_g1_i1	705	510.486	0	0
lpl2_a_DN13420_c0_g1_i1	556	366.813	3	8.87105
lpl2_a_DN13477_c0_g1_i1	584	393.05	0	0
lpl2_a_DN13476_c0_g1_i1	576	385.457	0	0
lpl2_a_DN13409_c0_g1_i1	690	495.769	0	0
lpl2_a_DN13492_c0_g1_i1	575	384.457	3	8.46392
lpl2_a_DN13458_c0_g1_i1	1010	814.125	0	0
lpl2_a_DN13454_c0_g1_i1	541	353.014	0	0
lpl2_a_DN13406_c0_g1_i1	517	330.355	0	0
lpl2_a_DN13462_c0_g1_i1	807	611.509	0	0
lpl2_a_DN13494_c0_g1_i4	762	566.842	2	3.82707
lpl2_a_DN13449_c0_g1_i1	720	525.045	0	0
lpl2_a_DN13497_c0_g1_i1	646	452.617	0	0
lpl2_a_DN13428_c0_g1_i1	537	349.115	0	0
lpl2_a_DN7045_c0_g1_i1	503	317.383	0	0
lpl2_a_DN7011_c0_g2_i1	628	435.332	0	0
lpl2_a_DN7071_c0_g1_i1	689	494.769	5	10.9614
lpl2_a_DN7014_c0_g1_i1	665	471.27	0	0
lpl2_a_DN7024_c0_g1_i1	862	666.389	0	0
lpl2_a_DN7033_c0_g1_i1	684	489.815	0	0
lpl2_a_DN7033_c0_g2_i1	854	658.451	3	4.94192
lpl2_a_DN7033_c0_g3_i1	577	386.421	0	0
lpl2_a_DN7082_c0_g2_i1	557	367.778	3	8.84777
lpl2_a_DN7095_c0_g1_i2	2113	1917.13	2	1.13156
lpl2_a_DN7034_c0_g1_i1	1764	1568.13	0	0
lpl2_a_DN7034_c0_g2_i1	701	506.533	0	0
lpl2_a_DN7093_c0_g1_i1	836	640.451	0	0
lpl2_a_DN7040_c0_g1_i1	734	538.996	2	4.02479
lpl2_a_DN7048_c0_g1_i1	585	394.013	1	2.75289
lpl2_a_DN7052_c0_g1_i1	820	624.451	0	0
lpl2_a_DN7035_c0_g1_i1	1191	995.125	0	0
lpl2_a_DN7035_c0_g2_i1	798	602.509	2	3.60052
lpl2_a_DN7035_c1_g1_i1	720	525.045	0	0
lpl2_a_DN19290_c0_g1_i1	653	459.489	0	0
lpl2_a_DN19243_c0_g1_i1	636	443.125	1	2.44778
lpl2_a_DN19225_c0_g1_i1	502	316.444	0	0
lpl2_a_DN2860_c1_g1_i1	1963	1767.13	1	0.613806
lpl2_a_DN2855_c0_g1_i1	1229	1033.13	0	0
lpl2_a_DN2889_c0_g1_i2	645	451.703	1	2.4013
lpl2_a_DN2889_c0_g2_i1	971	775.125	1	1.39935
lpl2_a_DN2882_c0_g1_i1	1092	896.125	1.64403	1.98994
lpl2_a_DN2878_c0_g1_i1	724	528.996	2	4.10087
lpl2_a_DN2853_c0_g1_i1	1759	1563.13	2	1.38782
lpl2_a_DN2853_c0_g2_i1	533	345.415	0	0
lpl2_a_DN2834_c0_g2_i1	501	315.718	0	0
lpl2_a_DN2856_c0_g1_i1	885	689.195	1	1.57382
lpl2_a_DN2856_c0_g2_i1	956	760.125	0	0
lpl2_a_DN2881_c0_g2_i1	702	507.533	0	0
lpl2_a_DN2805_c0_g1_i1	1384	1188.13	0	0
lpl2_a_DN2805_c0_g1_i2	509	322.888	0	0
lpl2_a_DN2815_c0_g1_i1	786	590.622	0	0
lpl2_a_DN2824_c0_g1_i1	3171	2975.13	1	0.36458
lpl2_a_DN7670_c0_g1_i1	831	635.451	0	0
lpl2_a_DN7690_c0_g1_i1	506	320.26	0	0
lpl2_a_DN15736_c0_g1_i1	577	386.421	0	0
lpl2_a_DN15762_c0_g1_i1	1057	861.125	1	1.2596
lpl2_a_DN15779_c0_g1_i1	1138	942.125	2	2.30261
lpl2_a_DN15733_c0_g1_i1	919	723.195	4	5.99933
lpl2_a_DN15721_c0_g1_i1	640	446.83	1	2.42748
lpl2_a_DN15707_c0_g1_i1	837	641.451	3	5.07289
lpl2_a_DN15766_c0_g1_i1	753	557.842	0	0
lpl2_a_DN15708_c0_g1_i1	771	575.842	0	0
lpl2_a_DN15706_c0_g1_i1	890	694.195	0	0
lpl2_a_DN15757_c0_g1_i1	563	373.212	0	0
lpl2_a_DN15773_c0_g1_i1	590	398.75	0	0
lpl2_a_DN15741_c0_g1_i1	519	332.26	3	9.79359
lpl2_a_DN15776_c0_g1_i1	539	351.048	0	0
lpl2_a_DN15778_c0_g1_i1	989	793.125	1	1.36759
lpl2_a_DN15754_c0_g1_i1	671	477.181	0	0
lpl2_a_DN15724_c0_g1_i1	611	418.9	1	2.58933
lpl2_a_DN15767_c0_g1_i1	1652	1456.13	1	0.744903
lpl2_a_DN12942_c0_g1_i1	868	672.389	0	0
lpl2_a_DN12927_c0_g1_i1	1197	1001.13	1	1.08345
lpl2_a_DN12983_c0_g1_i1	582	391.125	1	2.77321
lpl2_a_DN12991_c0_g1_i1	823	627.451	0	0
lpl2_a_DN12971_c0_g1_i1	722	527.045	1	2.05802
lpl2_a_DN12982_c0_g1_i1	1094	898.125	3	3.62312
