target_id	length	eff_length	est_counts	tpm
lpl2_a_DN1539_c0_g1_i1	1043	870.747	0	0
lpl2_a_DN1545_c0_g1_i1	2668	2495.75	1	0.907711
lpl2_a_DN1542_c0_g1_i3	814	641.933	1	3.52905
lpl2_a_DN1542_c1_g1_i1	530	360.39	0	0
lpl2_a_DN1576_c0_g1_i1	892	719.747	0	0
lpl2_a_DN1518_c0_g1_i1	1314	1141.75	0	0
lpl2_a_DN1518_c0_g2_i1	787	614.933	0	0
lpl2_a_DN1518_c0_g3_i1	531	361.39	0	0
lpl2_a_DN1578_c0_g1_i1	2193	2020.75	3	3.36324
lpl2_a_DN1578_c0_g1_i2	2237	2064.75	0	0
lpl2_a_DN1572_c0_g1_i1	1324	1151.75	0	0
lpl2_a_DN1538_c0_g1_i3	898	725.747	0	0
lpl2_a_DN1538_c0_g1_i4	771	598.986	0	0
lpl2_a_DN1540_c0_g1_i1	675	503.523	0	0
lpl2_a_DN1592_c0_g1_i1	3137	2964.75	1	0.764118
lpl2_a_DN1504_c0_g1_i1	1024	851.747	0	0
lpl2_a_DN1599_c0_g2_i1	1562	1389.75	0	0
lpl2_a_DN1580_c0_g1_i2	884	711.81	0	0
lpl2_a_DN1559_c0_g1_i2	2028	1855.75	0	0
lpl2_a_DN1521_c0_g1_i1	958	785.747	0	0
lpl2_a_DN1521_c0_g1_i2	2211	2038.75	0	0
lpl2_a_DN1521_c0_g2_i1	2582	2409.75	0	0
lpl2_a_DN1521_c0_g3_i1	1336	1163.75	0	0
lpl2_a_DN1534_c0_g1_i1	958	785.747	0	0
lpl2_a_DN1534_c0_g2_i1	1418	1245.75	0	0
lpl2_a_DN1564_c0_g1_i1	833	660.933	0	0
lpl2_a_DN1564_c0_g2_i1	1301	1128.75	0	0
lpl2_a_DN1596_c0_g1_i1	2569	2396.75	1	0.945204
lpl2_a_DN1596_c1_g1_i1	816	643.933	1	3.51809
lpl2_a_DN1591_c0_g1_i1	665	493.567	0	0
lpl2_a_DN1591_c0_g2_i1	597	426.287	0	0
lpl2_a_DN1591_c0_g4_i1	1264	1091.75	0	0
lpl2_a_DN1562_c0_g1_i1	1286	1113.75	1	2.03405
lpl2_a_DN1562_c1_g1_i1	733	561.245	0	0
lpl2_a_DN24122_c0_g1_i1	733	561.245	0	0
lpl2_a_DN24118_c0_g1_i1	528	358.422	0	0
lpl2_a_DN24105_c0_g1_i1	641	469.777	0	0
lpl2_a_DN24197_c0_g1_i1	617	445.98	0	0
lpl2_a_DN24140_c0_g1_i1	695	523.432	0	0
lpl2_a_DN24189_c0_g1_i1	776	603.933	0	0
lpl2_a_DN24135_c0_g1_i1	556	385.964	0	0
lpl2_a_DN24162_c0_g1_i1	643	471.777	0	0
lpl2_a_DN20199_c0_g1_i1	572	401.654	0	0
lpl2_a_DN20131_c0_g1_i1	623	451.98	1	5.0122
lpl2_a_DN20129_c0_g1_i1	1032	859.747	0	0
lpl2_a_DN20155_c0_g1_i1	666	494.567	0	0
lpl2_a_DN20165_c0_g1_i2	573	402.654	0	0
lpl2_a_DN20169_c0_g1_i1	512	342.732	0	0
lpl2_a_DN20171_c0_g1_i1	1159	986.747	0	0
lpl2_a_DN20163_c0_g1_i1	529	359.422	0	0
lpl2_a_DN20193_c0_g1_i1	1305	1132.75	0	0
lpl2_a_DN20117_c0_g1_i1	843	670.933	1	3.37652
lpl2_a_DN20139_c0_g1_i1	2017	1844.75	1	1.22804
lpl2_a_DN20126_c0_g1_i1	976	803.747	0	0
lpl2_a_DN20141_c0_g1_i1	840	667.933	0	0
lpl2_a_DN20133_c0_g1_i1	570	399.689	0	0
lpl2_a_DN20174_c0_g1_i1	4524	4351.75	3	1.56173
lpl2_a_DN20200_c0_g1_i1	621	449.98	0	0
lpl2_a_DN20173_c0_g1_i1	542	372.1	0	0
lpl2_a_DN20159_c0_g1_i1	1108	935.747	0	0
lpl2_a_DN20175_c0_g1_i1	526	356.485	0	0
lpl2_a_DN20161_c0_g1_i1	710	538.245	0	0
lpl2_a_DN20190_c0_g1_i1	1120	947.747	0	0
lpl2_a_DN20164_c0_g1_i1	964	791.747	0	0
lpl2_a_DN20187_c0_g1_i1	657	485.567	0	0
lpl2_a_DN20144_c0_g1_i1	518	348.641	0	0
lpl2_a_DN20147_c0_g1_i1	832	659.933	0	0
lpl2_a_DN20188_c0_g1_i1	860	687.933	0	0
lpl2_a_DN20105_c0_g1_i1	644	472.735	0	0
lpl2_a_DN20132_c0_g1_i1	1016	843.747	0	0
lpl2_a_DN20121_c0_g1_i1	666	494.567	0	0
lpl2_a_DN20194_c0_g1_i1	988	815.747	0	0
lpl2_a_DN20111_c0_g1_i1	1080	907.747	0	0
lpl2_a_DN20112_c0_g1_i1	687	515.478	0	0
lpl2_a_DN20107_c0_g1_i1	762	590.143	0	0
lpl2_a_DN5232_c0_g2_i3	1039	866.747	0	0
lpl2_a_DN5263_c0_g1_i2	1101	928.747	0	0
lpl2_a_DN5289_c0_g1_i2	2195	2022.75	0	0
lpl2_a_DN5287_c0_g1_i2	1214	1041.75	0	0
lpl2_a_DN5246_c0_g2_i1	538	368.198	0	0
lpl2_a_DN5229_c0_g1_i2	847	674.933	2	6.71301
lpl2_a_DN5253_c0_g1_i1	548	378.1	0	0
lpl2_a_DN5280_c0_g1_i1	608	437.136	1	5.1824
lpl2_a_DN5242_c0_g1_i1	790	617.933	0	0
lpl2_a_DN5224_c0_g1_i1	618	446.98	0	0
lpl2_a_DN5224_c0_g2_i1	831	658.933	0	0
lpl2_a_DN5292_c0_g1_i2	580	409.582	0	0
lpl2_a_DN5292_c1_g1_i1	861	688.933	0	0
lpl2_a_DN5238_c0_g1_i2	656	484.567	0	0
lpl2_a_DN5243_c0_g1_i1	579	408.582	0	0
lpl2_a_DN5201_c0_g1_i1	521	351.579	0	0
lpl2_a_DN5255_c0_g1_i1	1236	1063.75	0	0
lpl2_a_DN5249_c0_g2_i1	533	363.326	0	0
lpl2_a_DN5260_c0_g2_i1	561	390.862	1	5.79595
lpl2_a_DN5297_c0_g2_i1	627	455.98	0	0
lpl2_a_DN5233_c0_g1_i1	764	592.143	0	0
lpl2_a_DN5276_c1_g1_i1	509	339.793	0	0
lpl2_a_DN5248_c0_g1_i1	1094	921.747	0	0
lpl2_a_DN5248_c0_g2_i1	573	402.654	0	0
lpl2_a_DN5290_c0_g1_i2	3276	3103.75	3	2.18969
lpl2_a_DN5236_c0_g1_i1	565	394.724	0	0
lpl2_a_DN5254_c0_g1_i1	719	547.245	1	4.13967
lpl2_a_DN5225_c0_g2_i1	1642	1469.75	0	0
lpl2_a_DN5223_c0_g2_i1	1073	900.747	1	2.51504
lpl2_a_DN5298_c0_g1_i2	799	626.933	0	0
lpl2_a_DN5298_c0_g2_i1	538	368.198	0	0
lpl2_a_DN1119_c0_g1_i1	789	616.933	0	0
lpl2_a_DN1150_c0_g1_i1	1329	1156.75	0	0
lpl2_a_DN1164_c0_g1_i1	1176	1003.75	0	0
lpl2_a_DN1164_c0_g3_i1	2605	2432.75	0	0
lpl2_a_DN1164_c0_g4_i1	2001	1828.75	0	0
lpl2_a_DN1195_c0_g1_i1	1396	1223.75	0	0
lpl2_a_DN1192_c0_g1_i2	706	534.292	0	0
lpl2_a_DN1159_c0_g1_i4	1972	1799.75	1	1.25874
lpl2_a_DN1184_c0_g1_i2	2641	2468.75	90.6745	83.2063
lpl2_a_DN1184_c1_g1_i1	1300	1127.75	1	2.0088
lpl2_a_DN1123_c0_g1_i1	1028	855.747	0	0
lpl2_a_DN1123_c0_g2_i1	743	571.195	0	0
lpl2_a_DN1102_c0_g1_i1	1894	1721.75	2	2.63153
lpl2_a_DN1166_c0_g1_i2	1332	1159.75	0	0
lpl2_a_DN1128_c0_g1_i1	525	355.548	0	0
lpl2_a_DN1199_c0_g1_i1	879	706.81	0	0
lpl2_a_DN1144_c0_g2_i1	821	648.933	0	0
lpl2_a_DN1109_c0_g1_i1	633	461.9	0	0
lpl2_a_DN1109_c0_g2_i1	652	480.609	0	0
lpl2_a_DN1132_c0_g1_i2	807	634.933	0	0
lpl2_a_DN1105_c0_g2_i1	1023	850.747	0	0
lpl2_a_DN1118_c0_g1_i1	1197	1024.75	0	0
lpl2_a_DN1118_c0_g2_i1	645	473.735	2	9.56406
lpl2_a_DN1129_c0_g1_i1	1689	1516.75	0	0
lpl2_a_DN1160_c0_g1_i1	646	474.735	0	0
lpl2_a_DN1127_c1_g1_i1	571	400.654	0	0
lpl2_a_DN1172_c0_g1_i1	1647	1474.75	0	0
lpl2_a_DN1172_c0_g1_i2	1898	1725.75	0	0
lpl2_a_DN1153_c0_g1_i1	607	436.136	2	10.3886
lpl2_a_DN1131_c0_g1_i2	562	391.827	0	0
lpl2_a_DN1143_c0_g1_i1	872	699.933	0	0
lpl2_a_DN1175_c0_g1_i1	558	387.896	0	0
lpl2_a_DN1158_c0_g1_i1	982	809.747	0	0
lpl2_a_DN1170_c0_g1_i1	1695	1522.75	0	0
lpl2_a_DN1147_c0_g1_i1	891	718.747	0	0
lpl2_a_DN1136_c0_g1_i1	1097	924.747	1	2.44977
lpl2_a_DN1135_c0_g1_i1	542	372.1	0	0
lpl2_a_DN1188_c0_g1_i2	1609	1436.75	0	0
lpl2_a_DN1183_c0_g2_i1	648	476.693	0	0
lpl2_a_DN1155_c0_g1_i1	1296	1123.75	1	2.01595
lpl2_a_DN1155_c0_g2_i1	703	531.339	1	4.2636
lpl2_a_DN1116_c0_g1_i1	1073	900.747	0	0
lpl2_a_DN1116_c0_g2_i1	537	367.198	0	0
lpl2_a_DN1108_c0_g1_i4	1012	839.747	0	0
lpl2_a_DN1168_c0_g1_i1	578	407.618	0	0
lpl2_a_DN1176_c0_g1_i1	590	419.436	0	0
lpl2_a_DN1173_c0_g1_i1	898	725.747	0	0
lpl2_a_DN1124_c0_g1_i2	893	720.747	0	0
lpl2_a_DN1124_c0_g2_i1	1016	843.747	0	0
lpl2_a_DN1113_c0_g1_i2	663	491.567	0	0
lpl2_a_DN1187_c0_g1_i2	1557	1384.75	0	0
lpl2_a_DN1169_c1_g1_i1	1035	862.747	0	0
lpl2_a_DN1169_c1_g2_i1	3160	2987.75	0	0
lpl2_a_DN1111_c0_g1_i1	613	442.098	0	0
lpl2_a_DN1117_c0_g1_i5	6495	6322.75	3	1.07489
lpl2_a_DN1117_c0_g1_i6	1199	1026.75	0	0
lpl2_a_DN1117_c0_g1_i7	998	825.747	0	0
lpl2_a_DN1117_c0_g2_i1	687	515.478	0	0
lpl2_a_DN1117_c0_g3_i1	614	443.098	0	0
lpl2_a_DN1117_c0_g4_i1	1130	957.747	0	0
lpl2_a_DN1181_c1_g1_i1	897	724.747	0	0
lpl2_a_DN1121_c0_g1_i2	1223	1050.75	0	0
lpl2_a_DN1182_c0_g1_i1	2239	2066.75	0	0
lpl2_a_DN1182_c0_g1_i3	1942	1769.75	0	0
lpl2_a_DN1178_c0_g1_i1	975	802.747	0	0
lpl2_a_DN1125_c0_g2_i2	661	489.567	0	0
lpl2_a_DN5440_c0_g1_i1	589	418.436	0	0
lpl2_a_DN5440_c0_g2_i1	1232	1059.75	0	0
lpl2_a_DN5452_c0_g1_i1	728	556.245	0	0
lpl2_a_DN5481_c0_g1_i1	748	576.195	0	0
lpl2_a_DN5428_c0_g1_i1	1082	909.747	0	0
lpl2_a_DN5403_c0_g1_i1	778	605.933	0	0
lpl2_a_DN5409_c0_g1_i1	555	384.998	0	0
lpl2_a_DN5498_c0_g2_i1	608	437.136	0	0
lpl2_a_DN5430_c0_g3_i4	2248	2075.75	0	0
lpl2_a_DN5430_c0_g3_i5	1049	876.747	1	2.58389
lpl2_a_DN5430_c0_g4_i1	3887	3714.75	1	0.609844
lpl2_a_DN5430_c0_g4_i2	2868	2695.75	0	0
lpl2_a_DN5430_c0_g6_i1	1042	869.747	0	0
lpl2_a_DN5430_c1_g1_i1	741	569.245	0	0
lpl2_a_DN5430_c1_g1_i2	622	450.98	0	0
lpl2_a_DN5439_c0_g2_i1	509	339.793	0	0
lpl2_a_DN5424_c0_g1_i1	1015	842.747	0	0
lpl2_a_DN5424_c0_g2_i1	1117	944.747	0	0
lpl2_a_DN5494_c0_g1_i1	1473	1300.75	0	0
lpl2_a_DN5419_c0_g1_i3	643	471.777	0	0
lpl2_a_DN5466_c0_g1_i1	619	447.98	0	0
lpl2_a_DN5493_c0_g1_i1	898	725.747	0	0
lpl2_a_DN5493_c0_g2_i1	1102	929.747	1	2.43659
lpl2_a_DN5453_c0_g1_i1	666	494.567	0	0
lpl2_a_DN5417_c0_g1_i1	803	630.933	3	10.7717
lpl2_a_DN18610_c0_g1_i1	883	710.81	0	0
lpl2_a_DN18659_c0_g1_i1	596	425.324	0	0
lpl2_a_DN18677_c0_g1_i1	590	419.436	0	0
lpl2_a_DN18635_c0_g1_i1	687	515.478	0	0
lpl2_a_DN18695_c0_g1_i1	563	392.793	0	0
lpl2_a_DN18674_c0_g1_i1	593	422.399	0	0
lpl2_a_DN18675_c0_g1_i1	707	535.292	0	0
lpl2_a_DN18611_c0_g1_i1	512	342.732	1	6.60987
lpl2_a_DN18653_c0_g1_i1	1213	1040.75	0	0
lpl2_a_DN18691_c0_g1_i1	563	392.793	0	0
lpl2_a_DN18649_c0_g1_i1	860	687.933	0	0
lpl2_a_DN10384_c0_g1_i1	1043	870.747	0	0
lpl2_a_DN10322_c0_g1_i1	646	474.735	0	0
lpl2_a_DN10337_c0_g1_i1	1473	1300.75	1	1.74163
lpl2_a_DN10391_c0_g1_i1	578	407.618	0	0
lpl2_a_DN10380_c0_g1_i1	539	369.165	0	0
lpl2_a_DN10349_c0_g1_i1	958	785.747	0	0
lpl2_a_DN10371_c0_g1_i1	891	718.747	0	0
lpl2_a_DN10328_c0_g1_i1	791	618.933	0	0
lpl2_a_DN10355_c0_g1_i1	517	347.672	0	0
lpl2_a_DN10344_c0_g1_i1	510	340.763	0	0
lpl2_a_DN10345_c0_g1_i1	575	404.654	0	0
lpl2_a_DN10308_c0_g1_i1	800	627.933	0	0
lpl2_a_DN10324_c0_g1_i1	683	511.523	0	0
lpl2_a_DN10302_c0_g1_i1	910	737.747	0	0
lpl2_a_DN10320_c0_g1_i1	616	444.98	0	0
lpl2_a_DN9797_c0_g1_i1	844	671.933	0	0
lpl2_a_DN9732_c0_g1_i1	1157	984.747	0	0
lpl2_a_DN9783_c0_g1_i1	681	509.523	0	0
lpl2_a_DN9700_c0_g1_i1	754	582.195	0	0
lpl2_a_DN9763_c0_g1_i1	839	666.933	0	0
lpl2_a_DN9764_c0_g1_i1	502	333.059	0	0
lpl2_a_DN9727_c0_g1_i1	913	740.747	0	0
lpl2_a_DN9779_c0_g1_i1	1850	1677.75	0	0
lpl2_a_DN9780_c0_g1_i1	1504	1331.75	1	1.70109
lpl2_a_DN9799_c0_g1_i1	563	392.793	0	0
lpl2_a_DN9704_c0_g1_i1	564	393.758	0	0
lpl2_a_DN9739_c0_g1_i1	867	694.933	0	0
lpl2_a_DN9725_c0_g1_i1	637	465.859	0	0
lpl2_a_DN9729_c0_g1_i1	566	395.689	0	0
lpl2_a_DN9759_c0_g1_i1	600	429.174	0	0
lpl2_a_DN9748_c0_g1_i1	616	444.98	0	0
lpl2_a_DN9721_c0_g1_i1	862	689.933	0	0
lpl2_a_DN9724_c0_g1_i1	566	395.689	0	0
lpl2_a_DN9706_c0_g1_i1	555	384.998	0	0
lpl2_a_DN9730_c0_g1_i1	534	364.23	0	0
lpl2_a_DN9703_c0_g1_i1	1029	856.747	0	0
lpl2_a_DN9713_c0_g1_i1	1973	1800.75	0	0
lpl2_a_DN21384_c0_g1_i1	502	333.059	0	0
lpl2_a_DN21378_c0_g1_i1	535	365.198	0	0
lpl2_a_DN21305_c0_g1_i1	559	388.896	0	0
lpl2_a_DN21356_c0_g1_i1	985	812.747	0	0
lpl2_a_DN21315_c0_g1_i1	519	349.641	0	0
lpl2_a_DN21354_c0_g1_i1	573	402.654	0	0
lpl2_a_DN21347_c0_g1_i1	781	608.933	0	0
lpl2_a_DN21366_c0_g1_i1	722	550.245	1	4.1171
lpl2_a_DN21325_c0_g1_i1	997	824.747	0	0
lpl2_a_DN21341_c0_g1_i1	531	361.39	0	0
lpl2_a_DN21338_c0_g1_i1	731	559.245	0	0
lpl2_a_DN17781_c0_g1_i1	603	432.136	0	0
lpl2_a_DN17766_c0_g1_i1	707	535.292	1	4.23211
lpl2_a_DN17773_c0_g1_i1	587	416.436	0	0
lpl2_a_DN17740_c0_g1_i1	876	703.81	0	0
lpl2_a_DN17710_c0_g1_i1	519	349.641	0	0
lpl2_a_DN17789_c0_g1_i1	882	709.81	0	0
lpl2_a_DN17788_c0_g1_i1	655	483.567	0	0
lpl2_a_DN17750_c0_g1_i1	569	398.689	0	0
lpl2_a_DN17749_c0_g1_i1	1286	1113.75	0	0
lpl2_a_DN17785_c0_g1_i1	1974	1801.75	0	0
lpl2_a_DN17735_c0_g1_i1	594	423.399	0	0
lpl2_a_DN17711_c0_g1_i1	743	571.195	0	0
lpl2_a_DN17769_c0_g1_i1	1058	885.747	0	0
lpl2_a_DN17755_c0_g1_i1	736	564.245	0	0
lpl2_a_DN17764_c0_g1_i1	732	560.245	0	0
lpl2_a_DN17782_c0_g1_i1	760	588.195	0	0
lpl2_a_DN17765_c0_g1_i1	624	452.98	0	0
lpl2_a_DN17706_c0_g1_i1	673	501.523	0	0
lpl2_a_DN17705_c0_g1_i1	700	528.432	1	4.28705
lpl2_a_DN17795_c0_g1_i1	978	805.747	0	0
lpl2_a_DN17780_c0_g1_i1	757	585.195	0	0
lpl2_a_DN17746_c0_g1_i1	777	604.933	0	0
lpl2_a_DN17737_c0_g1_i1	1025	852.747	0	0
lpl2_a_DN17702_c0_g1_i1	674	502.523	0	0
lpl2_a_DN17733_c0_g1_i1	839	666.933	0	0
lpl2_a_DN17717_c0_g1_i1	535	365.198	3.00087	18.6152
lpl2_a_DN17747_c0_g1_i1	1348	1175.75	0	0
lpl2_a_DN6008_c1_g1_i1	632	460.9	1	4.9152
lpl2_a_DN6024_c0_g1_i2	1080	907.747	1	2.49565
lpl2_a_DN6066_c0_g1_i1	565	394.724	0	0
lpl2_a_DN6063_c0_g1_i2	551	381.066	1	5.94494
lpl2_a_DN6055_c0_g1_i1	666	494.567	0	0
lpl2_a_DN6044_c0_g1_i6	3799	3626.75	1	0.624641
lpl2_a_DN23554_c0_g1_i1	834	661.933	0	0
lpl2_a_DN23561_c0_g1_i1	689	517.478	0	0
lpl2_a_DN23533_c0_g1_i1	654	482.567	0	0
lpl2_a_DN23547_c0_g1_i1	1005	832.747	0	0
lpl2_a_DN23596_c0_g1_i1	835	662.933	0	0
lpl2_a_DN23535_c0_g1_i1	669	497.567	0	0
lpl2_a_DN23563_c0_g1_i1	577	406.618	0	0
lpl2_a_DN23587_c0_g1_i1	729	557.245	0	0
lpl2_a_DN23568_c0_g1_i1	556	385.964	0	0
lpl2_a_DN23556_c0_g1_i1	562	391.827	0	0
lpl2_a_DN23502_c0_g1_i1	822	649.933	0	0
lpl2_a_DN23523_c0_g1_i1	526	356.485	0	0
lpl2_a_DN23584_c0_g1_i1	633	461.9	0	0
lpl2_a_DN23575_c0_g1_i1	515	345.672	0	0
lpl2_a_DN23553_c0_g1_i1	935	762.747	1	2.97008
lpl2_a_DN23560_c0_g1_i1	1250	1077.75	0	0
lpl2_a_DN8548_c0_g1_i1	523	353.579	0	0
lpl2_a_DN8528_c0_g1_i1	827	654.933	0	0
lpl2_a_DN8529_c0_g1_i1	679	507.523	0	0
lpl2_a_DN8539_c0_g1_i1	606	435.136	0	0
lpl2_a_DN8552_c0_g2_i1	521	351.579	0	0
lpl2_a_DN8511_c0_g1_i1	543	373.1	0	0
lpl2_a_DN8565_c0_g2_i1	859	686.933	0	0
lpl2_a_DN8565_c0_g3_i1	628	456.98	0	0
lpl2_a_DN8542_c0_g1_i1	506	336.852	0	0
lpl2_a_DN8546_c0_g1_i1	820	647.933	0	0
lpl2_a_DN18279_c0_g1_i1	979	806.747	0	0
lpl2_a_DN18230_c0_g1_i1	576	405.618	0	0
lpl2_a_DN18202_c0_g1_i1	527	357.453	0	0
lpl2_a_DN18243_c0_g1_i1	589	418.436	0	0
lpl2_a_DN18261_c0_g1_i1	682	510.523	2	8.87488
lpl2_a_DN18262_c0_g1_i1	572	401.654	0	0
lpl2_a_DN18264_c0_g1_i1	860	687.933	2	6.58615
lpl2_a_DN18260_c0_g1_i1	690	518.478	1	4.36936
lpl2_a_DN18297_c0_g1_i1	1194	1021.75	0	0
lpl2_a_DN18257_c0_g1_i1	633	461.9	0	0
lpl2_a_DN18212_c0_g1_i1	559	388.896	0	0
lpl2_a_DN18229_c0_g1_i1	716	544.245	1	4.16249
lpl2_a_DN18240_c0_g1_i1	744	572.195	0	0
lpl2_a_DN18246_c0_g1_i1	591	420.436	0	0
lpl2_a_DN18290_c0_g1_i1	1192	1019.75	0	0
lpl2_a_DN18213_c0_g1_i1	1086	913.747	0	0
lpl2_a_DN18226_c0_g1_i1	580	409.582	0	0
lpl2_a_DN18295_c0_g1_i1	784	611.933	0	0
lpl2_a_DN6698_c0_g1_i1	643	471.777	0	0
lpl2_a_DN13468_c0_g1_i1	577	406.618	0	0
lpl2_a_DN13471_c0_g1_i1	546	376.1	0	0
lpl2_a_DN13421_c0_g1_i1	612	441.098	0	0
lpl2_a_DN13418_c0_g1_i1	705	533.339	0	0
lpl2_a_DN13420_c0_g1_i1	556	385.964	0	0
lpl2_a_DN13477_c0_g1_i1	584	413.582	0	0
lpl2_a_DN13476_c0_g1_i1	576	405.618	0	0
lpl2_a_DN13409_c0_g1_i1	690	518.478	2	8.73872
lpl2_a_DN13492_c0_g1_i1	575	404.654	0	0
lpl2_a_DN13458_c0_g1_i1	1010	837.747	0	0
lpl2_a_DN13454_c0_g1_i1	541	371.132	0	0
lpl2_a_DN13406_c0_g1_i1	517	347.672	0	0
lpl2_a_DN13462_c0_g1_i1	807	634.933	0	0
lpl2_a_DN13494_c0_g1_i4	762	590.143	0	0
lpl2_a_DN13449_c0_g1_i1	720	548.245	0	0
lpl2_a_DN13497_c0_g1_i1	646	474.735	0	0
lpl2_a_DN13428_c0_g1_i1	537	367.198	0	0
lpl2_a_DN7045_c0_g1_i1	503	333.971	0	0
lpl2_a_DN7011_c0_g2_i1	628	456.98	0	0
lpl2_a_DN7071_c0_g1_i1	689	517.478	0	0
lpl2_a_DN7014_c0_g1_i1	665	493.567	0	0
lpl2_a_DN7024_c0_g1_i1	862	689.933	0	0
lpl2_a_DN7033_c0_g1_i1	684	512.523	0	0
lpl2_a_DN7033_c0_g2_i1	854	681.933	1	3.32205
lpl2_a_DN7033_c0_g3_i1	577	406.618	0	0
lpl2_a_DN7082_c0_g2_i1	557	386.93	0	0
lpl2_a_DN7095_c0_g1_i2	2113	1940.75	0	0
lpl2_a_DN7034_c0_g1_i1	1764	1591.75	1	1.42323
lpl2_a_DN7034_c0_g2_i1	701	529.386	2	8.55866
lpl2_a_DN7093_c0_g1_i1	836	663.933	0	0
lpl2_a_DN7040_c0_g1_i1	734	562.245	0	0
lpl2_a_DN7048_c0_g1_i1	585	414.509	0	0
lpl2_a_DN7052_c0_g1_i1	820	647.933	0	0
lpl2_a_DN7035_c0_g1_i1	1191	1018.75	0	0
lpl2_a_DN7035_c0_g2_i1	798	625.933	0	0
lpl2_a_DN7035_c1_g1_i1	720	548.245	0	0
lpl2_a_DN19290_c0_g1_i1	653	481.567	1	4.70426
lpl2_a_DN19243_c0_g1_i1	636	464.9	1	4.87291
lpl2_a_DN19225_c0_g1_i1	502	333.059	0	0
lpl2_a_DN2860_c1_g1_i1	1963	1790.75	0	0
lpl2_a_DN2855_c0_g1_i1	1229	1056.75	1	2.14376
lpl2_a_DN2889_c0_g1_i2	645	473.735	0	0
lpl2_a_DN2889_c0_g2_i1	971	798.747	0	0
lpl2_a_DN2882_c0_g1_i1	1092	919.747	0	0
lpl2_a_DN2878_c0_g1_i1	724	552.245	0	0
lpl2_a_DN2853_c0_g1_i1	1759	1586.75	0	0
lpl2_a_DN2853_c0_g2_i1	533	363.326	0	0
lpl2_a_DN2834_c0_g2_i1	501	332.089	0	0
lpl2_a_DN2856_c0_g1_i1	885	712.81	0	0
lpl2_a_DN2856_c0_g2_i1	956	783.747	0	0
lpl2_a_DN2881_c0_g2_i1	702	530.339	0	0
lpl2_a_DN2805_c0_g1_i1	1384	1211.75	2	3.73909
lpl2_a_DN2805_c0_g1_i2	509	339.793	0	0
lpl2_a_DN2815_c0_g1_i1	786	613.933	0	0
lpl2_a_DN2824_c0_g1_i1	3171	2998.75	1	0.755454
lpl2_a_DN7670_c0_g1_i1	831	658.933	1	3.43801
lpl2_a_DN7690_c0_g1_i1	506	336.852	0	0
lpl2_a_DN15736_c0_g1_i1	577	406.618	0	0
lpl2_a_DN15762_c0_g1_i1	1057	884.747	0	0
lpl2_a_DN15779_c0_g1_i1	1138	965.747	0	0
lpl2_a_DN15733_c0_g1_i1	919	746.747	0	0
lpl2_a_DN15721_c0_g1_i1	640	468.777	0	0
lpl2_a_DN15707_c0_g1_i1	837	664.933	0	0
lpl2_a_DN15766_c0_g1_i1	753	581.195	0	0
lpl2_a_DN15708_c0_g1_i1	771	598.986	1	3.78209
lpl2_a_DN15706_c0_g1_i1	890	717.747	0	0
lpl2_a_DN15757_c0_g1_i1	563	392.793	1	5.76746
lpl2_a_DN15773_c0_g1_i1	590	419.436	0	0
lpl2_a_DN15741_c0_g1_i1	519	349.641	0	0
lpl2_a_DN15776_c0_g1_i1	539	369.165	0	0
lpl2_a_DN15778_c0_g1_i1	989	816.747	0	0
lpl2_a_DN15754_c0_g1_i1	671	499.567	0	0
lpl2_a_DN15724_c0_g1_i1	611	440.098	0	0
lpl2_a_DN15767_c0_g1_i1	1652	1479.75	0	0
lpl2_a_DN12942_c0_g1_i1	868	695.933	0	0
lpl2_a_DN12927_c0_g1_i1	1197	1024.75	0	0
lpl2_a_DN12983_c0_g1_i1	582	411.582	0	0
lpl2_a_DN12991_c0_g1_i1	823	650.933	0	0
lpl2_a_DN12971_c0_g1_i1	722	550.245	0	0
lpl2_a_DN12982_c0_g1_i1	1094	921.747	0	0
lpl2_a_DN12975_c0_g1_i1	674	502.523	4	18.0323
lpl2_a_DN12957_c0_g1_i1	904	731.747	0	0
lpl2_a_DN12901_c0_g1_i1	769	597.143	0	0
lpl2_a_DN12977_c0_g1_i1	684	512.523	0	0
lpl2_a_DN12999_c0_g1_i1	502	333.059	0	0
lpl2_a_DN12947_c0_g1_i1	614	443.098	0	0
lpl2_a_DN12922_c0_g1_i1	508	338.823	0	0
lpl2_a_DN12962_c0_g1_i1	610	439.098	0	0
lpl2_a_DN12976_c0_g1_i1	523	353.579	0	0
lpl2_a_DN12950_c0_g1_i1	634	462.9	0	0
lpl2_a_DN12926_c0_g1_i1	831	658.933	0	0
lpl2_a_DN12985_c0_g1_i1	710	538.245	0	0
lpl2_a_DN12903_c0_g1_i1	526	356.485	0	0
lpl2_a_DN230_c0_g1_i2	1703	1530.75	0	0
lpl2_a_DN230_c0_g1_i4	2108	1935.75	0	0
lpl2_a_DN219_c0_g1_i2	2653	2480.75	0	0
lpl2_a_DN219_c3_g3_i1	972	799.747	0	0
lpl2_a_DN264_c0_g1_i1	1707	1534.75	0	0
lpl2_a_DN274_c0_g1_i1	844	671.933	0	0
lpl2_a_DN274_c1_g1_i1	833	660.933	0	0
lpl2_a_DN227_c0_g1_i1	1564	1391.75	0	0
lpl2_a_DN242_c0_g1_i1	910	737.747	1	3.07072
lpl2_a_DN242_c0_g2_i1	1270	1097.75	0	0
lpl2_a_DN275_c0_g1_i3	2387	2214.75	0	0
